datetime,ws_10,ws_bh,ws_hbh,Tair_2,Tair_bh,Tair_hbh,Twater_mains,Kroof_in,Lroof_in,Kwall_in,Lwall_in,QN_bldg_FA,QEC_bldg_FA,QS_total_FA,QH_bldg_FA,QBAE_bldg_FA,QWaste_bldg_FA,QS_bldg_FA,QS_dhw_FA,QS_ground_FA,QEC_heating_FA,QEC_cooling_FA,QEC_dhw_FA,Tair_ind,Tindoormass,Tintwall,Tintroof,Textwall,Textroof,Tintwindow,Textwindow,Tintgrndflr,Textgrndflr,Qsw_trans_win_FA,Qsw_abs_win_FA,Qsw_abs_wall_FA,Qsw_abs_roof_FA,Qlw_net_wall_FA,Qlw_net_roof_FA,Qlw_net_window_FA,Qlw_net_tank_FA,Qlw_net_vessel_FA,QHconv_extwall_FA,QHconv_extroof_FA,QHconv_extwin_FA,QHconv_intwall_FA,QHconv_introof_FA,QHconv_intwindow_FA,QHconv_intgroundflr_FA,QHconv_indoormass_FA,QHconv_exttankwall_FA,QHconv_inttankwall_FA,QHconv_intvesselwall_FA,QHconv_extvesselwall_FA,QHcond_wall_FA,QHcond_roof_FA,QHcond_window_FA,QHcond_groundflr_FA,QHcond_ground_FA,QHcond_tank_FA,QHcond_vessel_FA,QH_appliance_FA,QH_metabolism_FA,QHwaste_heating_FA,QHwaste_dhw_FA,QH_ventilation_FA,QHload_heating_FA,QHload_cooling_FA,QHload_dhw_FA,QHwaste_cooling_FA,Qloss_drain_FA,QS_wall_FA,QS_roof_FA,QS_groundfloor_FA,QS_window_FA,QS_indoormass_FA,QS_air_FA,Twater_tank,Twater_vessel,Vwater_tank,Vwater_vessel
2017-08-27 06:50:00,0.5986579105244961,0.7183565111753234,0.23521298168345806,17.06195324816671,16.92794881111698,17.011233434325035,17.04615159846321,116.4129500000001,363.22916992003127,83.45448638109575,377.23361979460157,131.96690341457787,4.4446043165467755,123.11366680936807,7.6930111678803765,-4.708259546213479,0.0,122.34582401085177,0.0,0.7678427985163025,0.0,0.0,0.0,292.58498406430965,294.28967483936043,294.1433156734267,290.87168812368566,291.2606957428457,291.584544948326,289.32143665267597,289.3061971389514,292.8242870183474,291.8451067435294,44.83727369021768,8.406988816915778,110.13155350159673,76.25048225000056,55.50507825542432,41.039870216693885,11.114446372034653,-0.31727617111768536,-0.6044418326281297,3.8212989938358803,4.9417751009078,-1.0700629268633046,-4.9188095152830105,3.5019107095648425,3.5644060230205974,-0.22955370148344673,-3.910785308676641,0.04346434608826197,-0.008980888860169517,-0.6209417182066014,-0.018316550004454785,19.250727122936027,-2.1513385065515265,2.603724827412523,0.835284754925907,0.7678427985163025,-0.1586389921709423,-0.6216400405961429,1.2661870503597121,3.1784172661870636,0.0,0.0,-4.708259546213479,0.0,0.0,0.0,0.0,0.0,45.886366737053464,33.770747641963204,-0.9973964999997489,1.9270113947650287,40.00477037779505,1.754324359274755,293.15457260857704,283.4043747504091,0.3,0.3
2017-08-27 06:55:00,0.6078504830816419,0.7297863033582898,0.23814643180515693,17.174374260497594,17.03639353852371,17.122154627881436,17.04615159846321,126.2071250000001,363.5720669420493,88.36094189820766,377.78323152445734,146.48037203437735,4.4446043165467755,136.69588512470995,8.738333824713843,-4.5829248547236165,0.0,135.92800627197494,0.0,0.767878852735022,0.0,0.0,0.0,292.6348132469027,294.29929401010503,294.1296963839127,291.0824900523527,291.33977633355056,291.9996521813678,289.4389089650643,289.4253847957974,292.81850254775463,291.84546480529457,47.473346337828474,8.90125243834277,116.60640694229129,82.66566687500043,55.27920219549219,42.73690433593285,11.150194027660564,-0.3266635518433263,-0.6049441933431622,3.6904699670689323,6.124450662937688,-1.0765868052927772,-4.671237228666756,3.175654347135968,3.397469271742964,-0.17195132745131259,-3.7981746184470815,0.0421908220584419,-0.009086005798766084,-0.6215115006935903,-0.018415623648060143,18.660474540498537,-2.806225181936282,2.2929759979278668,0.8298935781593489,0.767878852735022,-0.15844744581921774,-0.6222140106912618,1.2661870503597121,3.1784172661870636,0.0,0.0,-4.5829248547236165,0.0,0.0,0.0,0.0,0.0,52.96549755106319,36.979966223265464,-0.939830180186334,2.2251144877180025,42.74356397419486,1.9536942159197455,293.1546989040571,283.405152261296,0.3,0.3
2017-08-27 07:00:00,0.6152229494239209,0.7398674103726828,0.23895929443598155,17.282833661834403,17.142232035020434,17.22963823063592,17.04615159846321,132.0851500000001,363.91532574657,90.41378140960433,378.473919336325,152.99844647817284,4.779856115107894,142.43306090936218,9.944136289239985,-4.481470866756457,0.0,141.66514893170609,0.0,0.7679119776560888,0.0,0.0,0.0,292.696727808065,294.30918918489283,294.11659719333153,291.3054984144217,291.4215886793384,292.41567086806174,289.5586118655453,289.54614682372403,292.81309610112345,291.84579350867625,48.57626759474291,9.108050174014233,119.3154572795864,86.51577325000038,54.84491520792401,44.53997183085473,11.132214781392328,-0.33630189759710255,-0.6054722021181246,3.5810048202784928,7.424430860131455,-1.0612993911699624,-4.397432734203155,2.843037615464371,3.223754532294143,-0.11153085553203669,-3.664483209655982,0.040673101800880455,-0.009190892124427245,-0.6221166910215306,-0.018533530008164698,18.04327819558125,-3.4852211642631,2.098288916189565,0.8248419599363821,0.7679119776560888,-0.1583309301389838,-0.6228247164019912,1.2661870503597121,3.513669064748182,0.0,0.0,-4.481470866756457,0.0,0.0,0.0,0.0,0.0,56.49210451718134,37.39440817447832,-0.8794428331881256,2.260889316086049,43.970010285371615,2.427179471776833,293.1548266574576,283.4059305292767,0.3,0.3
2017-08-27 07:05:00,0.6236286159178865,0.7507052891262483,0.24100309888635904,17.39360326303305,17.249598631110725,17.339130005245224,17.04615159846321,137.96317500000012,363.7571298010818,92.4127692719811,378.8826067691987,158.27241985359592,4.779856115107894,146.547060037149,11.184320248858763,-4.389254837228916,0.0,145.77911767028863,0.0,0.7679423668603708,0.0,0.0,0.0,292.76067519474344,294.3193587912924,294.1040403097238,291.5390117354863,291.5054795374347,292.8267730015647,289.67270021918256,289.6608998381544,292.80805927978275,291.84609486955196,49.65025618152229,9.309423034035396,121.95344174586295,90.3658796250007,54.94713962223303,46.79280154215138,11.266639568441043,-0.34592591947026957,-0.6060151961970124,3.4818953447619903,8.756062272110551,-1.053637368013779,-4.097900612982242,2.508346187458548,3.055181928461729,-0.05221859104505953,-3.508845695932944,0.0389664108121646,-0.009295603198182569,-0.6227592827343482,-0.01866614061129813,17.41376405615341,-4.118009481485295,1.9825051704157088,0.8201367471461076,0.7679423668603708,-0.15829064297779472,-0.6234720691480486,1.2661870503597121,3.513669064748182,0.0,0.0,-4.389254837228916,0.0,0.0,0.0,0.0,0.0,59.426506165885996,37.32536199819669,-0.820160957905429,2.1516027620698313,45.18946936992169,2.5063383321198316,293.1549558663422,283.4067096011397,0.3,0.3
2017-08-27 07:10:00,0.6186557256060092,0.740491137750627,0.24626269341555024,17.401283429344137,17.257179950704018,17.34671648601968,17.04615159846321,152.80562500000013,363.5989668445797,100.24420884003797,379.2978056863181,180.6022254314706,4.474820143884892,166.25379138238208,13.389277412231525,-4.489905986296787,0.0,165.48582117656335,0.0,0.7679702058187384,0.0,0.0,0.0,292.81605238666856,294.3305057424276,294.0920365466756,291.7847387311236,291.59884866452614,293.30368863192336,289.8022859658294,289.79235163553636,292.8033017478675,291.8463706483644,53.85782385736748,10.098341973256389,132.28827984965832,100.08768437499964,55.0971871277161,49.21535511796539,11.417362378129765,-0.3560546122739829,-0.6065954274429748,3.8580784310840928,10.437680682128255,-0.9064817009808227,-3.8142721686520127,2.1519137502101784,2.866855008148318,-0.008249751174639018,-3.362793988310275,0.03737026068112521,-0.009400194646987254,-0.6234316685583569,-0.01879101540922165,16.74982108318804,-4.8210266504767185,1.648469308199903,0.8157338850603393,0.7679702058187384,-0.15832688487521349,-0.6241489549870531,1.2661870503597121,3.20863309352518,0.0,0.0,-4.489905986296787,0.0,0.0,0.0,0.0,0.0,69.51874212220592,42.586562325116645,-0.7762199569933774,2.454316304255718,49.532379829339945,2.170040552638434,293.1550865290486,283.40748951415685,0.3,0.3
2017-08-27 07:15:00,0.6123989844332864,0.7292758184243476,0.2503111182423382,17.403978401107384,17.261649399650214,17.35003383649852,17.04615159846321,161.77005000000014,363.4408360891056,104.03921952747177,379.94128294382244,191.4340227467062,4.474820143884892,174.5456724817573,15.812590314777482,-4.593486135385705,0.0,173.77767684399126,0.0,0.7679956377660326,0.0,0.0,0.0,292.87381160774555,294.3421382290373,294.08059643374145,292.04430512722337,291.696433918006,293.789124517699,289.92996922291695,289.92117511135655,292.7986935310624,291.8466220196431,55.896754779219854,10.480641521103813,137.29640392645987,105.9593827500001,54.90397134486258,51.836409649821235,11.458779235393619,-0.3668291452505831,-0.6072192736386975,4.286370325095889,12.270742953544168,-0.7445229638625733,-3.5539777883107577,1.763298903336339,2.645331651413198,0.013409124639227468,-3.2328103437943514,0.03586416698644966,-0.009504723166330078,-0.6241377713428661,-0.018909706767439874,16.044505473624945,-5.60235909175882,1.444833459415005,0.8115320394514635,0.7679956377660326,-0.15844241229778375,-0.6248601562020631,1.2661870503597121,3.20863309352518,0.0,0.0,-4.593486135385705,0.0,0.0,0.0,0.0,0.0,74.55208446819019,43.615529049971045,-0.7545865131268046,2.4117169009859243,51.68989601653643,2.2630369214345416,293.15521864470037,283.40827031050867,0.3,0.3
2017-08-27 07:20:00,0.6066724831423771,0.7186065195173171,0.25494229504617316,17.4094404956396,17.2678699885204,17.355730403182964,17.04615159846321,170.73447500000017,363.6786832632571,107.72511777984371,380.6267464154578,202.404971013093,4.474820143884892,182.9241898241234,18.287851551590474,-4.69728140956284,0.0,182.1561710602357,0.0,0.768018763887696,0.0,0.0,0.0,292.93401298344696,294.3542439655986,294.0697350048386,292.3168544543601,291.7980710496116,294.2865953018888,290.05580839284795,290.0482888713234,292.79437346721426,291.84685012552825,57.87706327912734,10.85194936483637,142.16053667935705,111.83108112500064,54.67779743982874,54.166901195246695,11.470960800153007,-0.3778596327582458,-0.6078709947807346,4.738655204864545,14.142293941367774,-0.5930975946418422,-3.291369313026491,1.360761520617226,2.404217323286531,0.059309613479512094,-3.098512159882078,0.03429590480980357,-0.009609247134543027,-0.6248782520259946,-0.019033648971639713,15.315748797598303,-6.3733102261243415,1.2210575306061306,0.8075257014925,0.768018763887696,-0.15863882778350089,-0.6256056067482897,1.2661870503597121,3.20863309352518,0.0,0.0,-4.69728140956284,0.0,0.0,0.0,0.0,0.0,79.4527147216372,44.882647509002844,-0.7087091504081839,2.3783034826117775,53.79282049170649,2.358394005685518,293.15535221323665,283.40905203320153,0.3,0.3
2017-08-27 07:25:00,0.6265898803890335,0.7441326548455446,0.25978111596016273,17.417503845489456,17.26742533316445,17.360593336349798,17.04615159846321,206.4705250000002,363.9166035746125,127.9020723907446,381.3630046669676,262.4008489653192,4.474820143884892,239.11582296331892,21.9656890623483,-4.808434993527805,0.0,238.3477832381503,0.0,0.7680397251686117,0.0,0.0,0.0,292.99802218145584,294.36881715079863,294.05951012328313,292.6139304124557,291.92606751566655,295.0033685433262,290.2553927670912,290.25327503219575,292.7904128912001,291.8470566921341,68.71745874921436,12.884523515477712,168.78725805275775,135.2381938749998,54.5160686334573,57.1280200904995,11.582496503173653,-0.39059897782415237,-0.6086112320733932,5.270666373781219,17.093997789696342,-0.3989751011292584,-3.0257443619757733,0.9388450039914987,2.102834090467594,0.11786178036758325,-2.9611202544067776,0.032651974017168385,-0.009713826291370237,-0.6256655334725718,-0.019163854129253,14.49088079633685,-7.491213504264441,0.22631021494469866,0.8038161541971098,0.7680397251686117,-0.1589203335148394,-0.6264029620892747,1.2661870503597121,3.20863309352518,0.0,0.0,-4.808434993527805,0.0,0.0,0.0,0.0,0.0,105.97477868354362,61.95502099879573,-0.6501779448010291,3.8038362039009095,64.75712828491012,2.5071970118008813,293.15548723542236,283.40983474078394,0.3,0.3
2017-08-27 07:30:00,0.6423104475107031,0.7665336231371422,0.25963757092270423,17.41711504461022,17.26132866348918,17.3580931247379,17.04615159846321,233.24215000000024,364.1546014100979,141.94937800875473,382.8063774296622,304.9062703566206,4.474820143884892,276.73602460970716,26.69716308081702,-4.944091766964932,0.0,275.9679659057514,0.0,0.7680587039557598,0.0,0.0,0.0,293.06844190316366,294.38511736717356,294.0500112398972,292.94960999365185,292.0728617783895,295.8313663732221,290.50024786756444,290.5026115083349,292.7868854782138,291.8472437753623,76.26460107693329,14.299612701925016,187.32492639521757,152.77360825000065,53.304674064500645,60.97069185880699,11.481112144148339,-0.4058997852098367,-0.6094761033864703,5.914635790956266,20.914822656151976,-0.1322953662912223,-2.750928431249916,0.46805754168161007,1.695671496613237,0.1895282579819623,-2.8178940589345856,0.03086986392854663,-0.009818527809266911,-0.626554289806127,-0.01930501834974542,13.521962239390891,-9.057447408793578,-0.6064949120800435,0.8004606975107024,0.7680587039557598,-0.15930277670171925,-0.6273069956028758,1.2661870503597121,3.20863309352518,0.0,0.0,-4.944091766964932,0.0,0.0,0.0,0.0,0.0,125.3546881085118,71.3561512767228,-0.5785304459737975,4.646467420681213,72.43133112940299,2.7578584164064552,293.15562371295914,283.4106185602008,0.3,0.3
2017-08-27 07:35:00,0.6598680146298784,0.7904644641783647,0.26155614518661535,17.42230350763089,17.25879412012768,17.36039731475723,17.04615159846321,260.01377500000024,364.32631767940984,155.5860907267391,384.0557704243128,345.23082707999185,4.474820143884892,311.38667624252054,32.20667126956072,-5.088143067758347,0.0,310.61860032580114,0.0,0.768075916719394,0.0,0.0,0.0,293.1503841749532,294.4030982919404,294.04131673478383,293.3294991110483,292.2371114063323,296.75042545570324,290.7647620840947,290.7715844066003,292.78388645066025,291.84741382439574,83.59114572282611,15.673339823029833,205.32075168169112,170.30902262499896,52.632883366853804,65.4405932118336,11.58995619386678,-0.42308838062538173,-0.6104403901262198,6.65811100871154,25.411428636299323,0.1371316245498584,-2.4560661020973784,-0.0463363459815476,1.0696782855066695,0.27810925979355927,-2.6579220089228865,0.028837751352349936,-0.009923430206015322,-0.6275590416112721,-0.019465624640782678,12.438814212876276,-10.826365490144468,-1.4173262438704015,0.7975276626085799,0.768075916719394,-0.15980010056715932,-0.6283274646411032,1.2661870503597121,3.20863309352518,0.0,0.0,-5.088143067758347,0.0,0.0,0.0,0.0,0.0,143.57369120402976,79.41066443088567,-0.48996665692583496,5.015930290119985,79.89969494315191,3.208586114539695,293.15576164863876,283.411403636562,0.3,0.3
2017-08-27 07:40:00,0.6307621664416886,0.7466907259248614,0.26589540274700724,17.51122033640638,17.35796818298717,17.453071882672926,17.04615159846321,279.85777500000023,364.4982661578198,164.7439683042816,385.4498134194281,371.95397825219464,4.474820143884892,334.5954710123782,35.72307273511997,-5.064154745437383,0.0,333.8273793897428,0.0,0.7680916226353723,0.0,0.0,0.0,293.2310000180417,294.42222052307795,294.0334851773408,293.7545995861126,292.41304865200834,297.71490048397084,291.0657530902035,291.07395446067994,292.7815021796313,291.8475697551018,88.51136369038713,16.59588069194754,217.40603706451154,183.30684262500043,51.85101867163844,70.31249030518703,11.702636842826516,-0.441661038925116,-0.6114862787655319,7.075505259378933,28.30118941697275,0.3463780587682901,-2.1512228201469497,-0.6081150867570206,1.126030393529311,0.3821528639060137,-2.487034173280271,0.026683601319448063,-0.010028621054758775,-0.6286763572567798,-0.019636186772554142,11.265309722339833,-12.6710968899447,-1.7039346847671986,0.7950981361646894,0.7680916226353723,-0.16042344020012672,-0.6294584307015917,1.2661870503597121,3.20863309352518,0.0,0.0,-5.064154745437383,0.0,0.0,0.0,0.0,0.0,156.32829031334796,84.08504781608336,-0.38593875872935934,5.672896183882004,84.97118219941576,3.155901635743316,293.15590104647185,283.41219011068546,0.3,0.3
2017-08-27 07:45:00,0.5936958001167034,0.700162487971866,0.25521965429780097,17.630660465122705,17.473307965728814,17.570883335036733,17.04615159846321,272.9301500000002,364.6704099019315,158.15444633485328,386.73240410938575,350.3610588319596,4.474820143884892,310.35822484998306,38.425696232848324,-4.984487713607191,0.0,309.59011873359407,0.0,0.7681061163889639,0.0,0.0,0.0,293.3062929176028,294.4405775831577,294.0265037977086,294.21072109811,292.57918652536284,298.50607594284844,291.3332790906389,291.33787011724263,292.77974651163066,291.84771470052874,84.97103634738714,15.932069315135116,208.7101080282695,178.76924825000074,51.28393565776537,74.87058645519305,11.866880995874434,-0.4597696929399883,-0.6125403005881388,7.227122643747831,30.667078093027595,0.5314954960728997,-1.8687542261243442,-1.2073849755916006,1.46300574897202,0.48913603980448883,-2.327643699979501,0.024639262993398317,-0.010134193313640093,-0.6298657780211105,-0.01979944887172344,10.091307064405177,-14.150643856790488,-1.0523160493646113,0.7932100278932316,0.7681061163889639,-0.1611751509790343,-0.6306533065909098,1.2661870503597121,3.20863309352518,0.0,0.0,-4.984487713607191,0.0,0.0,0.0,0.0,0.0,148.33029550063273,72.02419872618792,-0.2789700765844745,4.996698572159809,81.57108265387969,2.946813357318318,293.1560419117588,283.4129780727738,0.3,0.3
2017-08-27 07:50:00,0.5535744945533779,0.6528462813920394,0.23797219232512817,17.776987017326626,17.603553249325007,17.711031110213383,17.04615159846321,266.0025250000003,365.338226299039,151.81675487526513,387.55814809319367,329.64904917038075,4.4446043165467755,288.22393782294336,39.92549012096203,-4.8573248157301565,0.0,287.4558181221822,0.0,0.7681197007611335,0.0,0.0,0.0,293.38221132775897,294.45819848952067,294.0203188885207,294.67687698142726,292.73541932460586,299.1605920308265,291.55361000531616,291.55508671621135,292.77862236215185,291.84785179415013,81.56600902219246,15.293626691661142,200.3465096607616,174.23165387500092,51.446758070023435,78.18264966324053,12.159342345971437,-0.4760627919064843,-0.6135479377963144,7.153384478396558,32.13878542026952,0.6333202222959472,-1.6080559437867752,-1.8063003381735983,1.6129268520355207,0.5971659606119246,-2.1764742752009623,0.022668229911707877,-0.010240236199255797,-0.6310547132077493,-0.019958227499862598,8.98754218502381,-15.034302346542459,-0.4586592802822463,0.7918637139219441,0.7681197007611335,-0.16204369547466774,-0.6318406151482718,1.2661870503597121,3.1784172661870636,0.0,0.0,-4.8573248157301565,0.0,0.0,0.0,0.0,0.0,140.1383111685541,62.10391845331656,-0.1709537401492081,4.113890975429289,78.29992401728909,2.9707272477423463,293.1561842510423,283.4137675222203,0.3,0.3
2017-08-27 07:55:00,0.5070252336900085,0.5979494027330671,0.21796146248160903,17.955495574043894,17.76719589607397,17.883780762119503,17.04615159846321,259.3216000000002,366.00709120359795,145.8443139230307,388.3950135366782,310.7018351972085,4.4446043165467755,269.2333352136883,40.137518165764654,-4.670927190053698,0.0,268.46520253283666,0.0,0.7681326808516483,0.0,0.0,0.0,293.46193299617164,294.47512872950784,294.0148872575354,295.138964564191,292.8826666141906,299.70781534756634,291.73742441322196,291.73665926982414,292.77816681232525,291.8479842538472,78.35721844440201,14.691978458325469,192.46491780406234,169.8556480000006,51.494639437210004,80.85580210645466,12.31748596591722,-0.49066610230227947,-0.6145129615810426,6.856633911528132,32.64221193419545,0.638672320041073,-1.3541131001784477,-2.381236587484065,1.6996058708624184,0.7121748892533322,-2.021147320671862,0.020642218035810043,-0.010346829257006267,-0.6322141001281096,-0.02012209840238576,7.951016103161258,-15.493793334259093,-0.028646285194757214,0.791074118752396,0.7681326808516483,-0.16301600477727532,-0.6329970856884891,1.2661870503597121,3.1784172661870636,0.0,0.0,-4.670927190053698,0.0,0.0,0.0,0.0,0.0,132.7595313551469,53.97639737186603,-0.05595779159831577,3.435426043229579,75.23089205984724,3.118913494345108,293.1563280719687,283.4145584220597,0.3,0.3
