datetime,ws_10,ws_bh,ws_hbh,Tair_2,Tair_bh,Tair_hbh,Kroof_in,Lroof_in,Kwall_in,Lwall_in,QN_bldg_FA,QEC_bldg_FA,QS_total_FA,QH_bldg_FA,QBAE_bldg_FA,QWaste_bldg_FA,QS_bldg_FA,QS_dhw_FA,QS_ground_FA,QEC_heating_FA,QEC_cooling_FA,QEC_dhw_FA,Tair_ind,Tindoormass,Tintwall,Tintroof,Textwall,Textroof,Tintwindow,Textwindow,Tintgrndflr,Textgrndflr,Qsw_trans_win_FA,Qsw_abs_win_FA,Qsw_abs_wall_FA,Qsw_abs_roof_FA,Qlw_net_wall_FA,Qlw_net_roof_FA,Qlw_net_window_FA,Qlw_net_tank_FA,Qlw_net_vessel_FA,QHconv_extwall_FA,QHconv_extroof_FA,QHconv_extwin_FA,QHconv_intwall_FA,QHconv_introof_FA,QHconv_intwindow_FA,QHconv_intgroundflr_FA,QHconv_indoormass_FA,QHconv_exttankwall_FA,QHconv_inttankwall_FA,QHconv_intvesselwall_FA,QHconv_extvesselwall_FA,QHcond_wall_FA,QHcond_roof_FA,QHcond_window_FA,QHcond_groundflr_FA,QHcond_ground_FA,QHcond_tank_FA,QHcond_vessel_FA,QH_appliance_FA,QH_metabolism_FA,QHwaste_heating_FA,QHwaste_dhw_FA,QH_ventilation_FA,QHload_heating_FA,QHload_cooling_FA,QHload_dhw_FA,QHwaste_cooling_FA,Qloss_drain_FA,QS_wall_FA,QS_roof_FA,QS_groundfloor_FA,QS_window_FA,QS_indoormass_FA,QS_air_FA,Twater_tank,Twater_vessel,Vwater_tank,Vwater_vessel
2017-08-27 01:40:00,0.671039262377363,0.8067005550166426,0.261129165545688,19.210656072695503,19.099047664059725,19.16842719765198,0.0,371.0821869020464,0.0,397.43325674658456,-79.53783651876722,4.474820143884892,-73.85033718273213,-6.016516396687105,-4.269044522600132,0.0,-74.546384561415,0.0,0.696047378682867,0.0,0.0,0.0,294.50522837142887,296.3197143370783,296.62554002042003,291.1268292501041,294.30798366281124,289.09877267837425,291.2882138943244,291.262920690829,293.4713940289076,290.36856010418313,0.0,0.0,0.0,0.0,50.94132730853259,22.562860154427053,6.033649055807568,-0.39317204793086014,-0.18381521174253165,8.567707612515555,-13.274276210163247,-1.3099477990394128,-7.186323603947145,6.525851868284204,4.2390845698615855,1.3769872658635363,-4.152039442648586,0.044615560061528156,-0.04564050869485849,-0.18596520038835107,-0.002420982324883483,15.139710999662999,6.904807231597614,4.480670957199954,2.646010042506545,0.696047378682867,-0.3323915610690984,-0.18614030663312123,1.2661870503597121,3.20863309352518,0.0,0.0,-4.269044522600132,0.0,0.0,0.0,0.0,0.0,-66.69535852499534,-2.762732075979612,0.6809398871806696,-0.4846166869065769,-4.729026702321973,-0.5555904583921886,293.2063997046861,293.18944851048957,0.3,0.3
2017-08-27 01:45:00,0.6508589129209387,0.7784786342865762,0.2600471970599153,19.16659931016358,19.06040061275615,19.126380413250956,0.0,370.95312805209267,0.0,397.2636341377319,-79.32751647520894,4.474820143884892,-74.06290872769651,-5.644704903375612,-4.322898631366447,0.0,-74.76003789461369,0.0,0.6971291669171839,0.0,0.0,0.0,294.4905303783198,296.31864139074463,296.6123787176707,291.111411058381,294.2624299719982,289.0633412973158,291.26133792639905,291.23590084337246,293.46408532782027,290.3797216349511,0.0,0.0,0.0,0.0,50.76905564193533,22.512768904661012,6.0456919286126,-0.39093314867356777,-0.18373987241032194,8.535975055029859,-12.89603102914948,-1.28464892925599,-7.192434922341458,6.5333848120887135,4.254306012860115,1.364422348948018,-4.193050878107659,0.04504381868994749,-0.04583004458801845,-0.18585939960909695,-0.002389465987728114,15.354682674829847,6.970903415579543,4.506998117043768,2.630257282869494,0.6971291669171839,-0.33060616736601045,-0.18603430144577784,1.2661870503597121,3.20863309352518,0.0,0.0,-4.322898631366447,0.0,0.0,0.0,0.0,0.0,-66.49746561930675,-3.0833530634228308,0.6672931820308333,-0.506736986496491,-4.767723899191553,-0.5720515082270654,293.20703674230583,293.1896810205985,0.3,0.3
2017-08-27 01:50:00,0.63050084977978,0.750078032901237,0.2590584225106728,19.12185208044875,19.02135525329589,19.083755404102043,0.0,370.8373229217627,0.0,397.0999527999365,-79.07723098245312,4.4446043165467755,-74.25747618686863,-5.28073503638301,-4.3763438871492415,0.0,-74.95567779160287,0.0,0.6982016047342423,0.0,0.0,0.0,294.4747010594275,296.31755922850357,296.59908900320323,291.0938992054767,294.2173064376469,289.0249991839501,291.2337081626861,291.2081446035495,293.4567873511984,290.39078656946907,0.0,0.0,0.0,0.0,50.59076257387411,22.43502505823344,6.051443350345562,-0.3887146915735475,-0.1836640601699374,8.510533671142166,-12.531000618647552,-1.2602680888776248,-7.2011399241703025,6.5439014047501,4.2704272900871,1.3506221706758121,-4.236296778465334,0.04549431820436608,-0.04601807181210023,-0.18575240092262918,-0.0023562366569821335,15.565964567084478,7.040831366758909,4.530206701571056,2.6145996743846633,0.6982016047342423,-0.3288279543154973,-0.1859269798643913,1.2661870503597121,3.1784172661870636,0.0,0.0,-4.3763438871492415,0.0,0.0,0.0,0.0,0.0,-66.3024361691866,-3.3601230348357753,0.6524205659415692,-0.520747971380841,-4.80867553020882,-0.6161156519324655,293.2076763935035,293.189913396852,0.3,0.3
2017-08-27 01:55:00,0.6292613558340192,0.7493081964450456,0.25728930865445276,19.04953776483894,18.949691988865688,19.011694453759876,0.0,370.7214815710831,0.0,396.9377115832895,-78.81510288997626,4.4446043165467755,-74.43411048136669,-4.9473911987040395,-4.4845613182707185,0.0,-75.13337522926616,0.0,0.6992647478994761,0.0,0.0,0.0,294.4573546515796,296.3164669384466,296.58566969006154,291.0744123584457,294.17246050175635,288.9866844844059,291.20355571834534,291.1777712254047,293.44948677792036,290.4017554553903,0.0,0.0,0.0,0.0,50.4137828376651,22.350431767659835,6.050888284651319,-0.3865162486451593,-0.18358780132506933,8.627791509861558,-12.380746266638935,-1.194436441926662,-7.21505424176973,6.555565620355987,4.2873784800901795,1.3346003891405056,-4.283575251635554,0.04598240641468853,-0.04620459722971795,-0.18564313828672893,-0.002320144814984123,15.774070560303171,7.108539552225081,4.570876534109807,2.599027622324556,0.6992647478994761,-0.3270567490678662,-0.18581725960766948,1.2661870503597121,3.1784172661870636,0.0,0.0,-4.4845613182707185,0.0,0.0,0.0,0.0,0.0,-66.25662858929641,-3.4141198806649142,0.6353356412410307,-0.5690733626344759,-4.853679301605785,-0.6752097363056418,293.2083186374052,293.1901456364183,0.3,0.3
2017-08-27 02:00:00,0.6279847258317892,0.7485109532415689,0.25548236636215726,18.97718179274477,18.878002549920705,18.939597787853906,0.0,370.60561450142166,0.0,396.7767620713939,-78.54635366055052,4.779856115107894,-74.27148463338126,-4.616549612927827,-4.5977965450794755,0.0,-74.9718032803734,0.0,0.7003186469921237,0.0,0.0,0.0,294.44620198753023,296.31536554630196,296.5721266581652,291.0534749690201,294.12788731694104,288.9483168545489,291.1717692073296,291.14576054922503,293.44219873428096,290.41262881673623,0.0,0.0,0.0,0.0,50.23755712428775,22.265859202863705,6.042937333399069,-0.3843369420866981,-0.1835109633532634,8.746319940550011,-12.230437649421214,-1.1324319040566238,-7.221547609444483,6.576187388048409,4.310674177925414,1.3212799297232227,-4.326277256549312,0.0463972493000004,-0.04638962758826591,-0.18553265511322953,-0.002289499647028512,15.979524396458768,7.170323039418025,4.609535985457397,2.5835370844352687,0.7003186469921237,-0.3252925683541471,-0.18570695254340736,1.2661870503597121,3.513669064748182,0.0,0.0,-4.5977965450794755,0.0,0.0,0.0,0.0,0.0,-66.20542467428224,-3.459234165394078,0.6209612827310984,-0.5998312514170322,-4.894125161989269,-0.43414931002183593,293.2089634532288,293.1903777377698,0.3,0.3
2017-08-27 02:05:00,0.6262822751703885,0.7473947568858889,0.2531776560926909,18.904552193193474,18.80612156231121,18.867260228611993,0.0,370.4430166406794,0.0,396.5992489029141,-78.35551033348513,4.779856115107894,-74.52253279579848,-4.287616177918632,-4.7134037292598885,0.0,-75.22389615505963,0.0,0.7013633592611535,0.0,0.0,0.0,294.43156160799697,296.3142566967958,296.5584679558975,291.03152483157214,294.0835534943697,288.9092819490109,291.1385437348077,291.1122990441589,293.4349465400783,290.4234073226329,0.0,0.0,0.0,0.0,50.09425811341649,22.221602319964383,6.039649900104267,-0.3821758906414683,-0.18343338092317965,8.861673656406529,-12.077287728262787,-1.0720021060623732,-7.216714657993312,6.606513162844363,4.340646275984759,1.3121050597303552,-4.3616532838120134,0.04677949349099075,-0.04657316992805879,-0.18542599919825892,-0.0022612480063311942,16.18251656671656,7.2293873400000574,4.653037427344275,2.5681532494402752,0.7013633592611535,-0.32353605281026904,-0.18560042395661672,1.2661870503597121,3.513669064748182,0.0,0.0,-4.7134037292598885,0.0,0.0,0.0,0.0,0.0,-66.17264642781636,-3.53780142885725,0.6107417004692015,-0.6270015180571352,-4.927262555376662,-0.5699259254214564,293.2096108202913,293.19060970569495,0.3,0.3
2017-08-27 02:10:00,0.6752392431062167,0.8180723703726137,0.25236796425765506,18.79299885594018,18.684102452898298,18.751855038213805,0.0,370.280319680022,0.0,396.421196406795,-78.1754548286943,4.474820143884892,-74.81846098633221,-4.298914567686095,-4.898509320168639,0.0,-75.52085993364294,0.0,0.7023989473107308,0.0,0.0,0.0,294.4059006269791,296.3131358662464,296.54467777682345,291.00861096859785,294.03920632924786,288.8776066167531,291.10124527935477,291.07468627449026,293.4276647237475,290.4340915285919,0.0,0.0,0.0,0.0,49.95332839893238,22.194404213600325,6.027722216161593,-0.38003400329299486,-0.18335554891402472,9.216921641910952,-12.555843418206226,-0.9599927913908214,-7.240507133222518,6.622987261625804,4.363402229729436,1.2916778901781805,-4.4171117379168425,0.04737497169106108,-0.04675523137223682,-0.1853155707708119,-0.0022169685243093227,16.383961902279427,7.273208864072284,4.714088211248719,2.5528565023836896,0.7023989473107308,-0.32178658870916427,-0.18548861026378338,1.2661870503597121,3.20863309352518,0.0,0.0,-4.898509320168639,0.0,0.0,0.0,0.0,0.0,-66.41075717406576,-3.0155735337682854,0.5892789428674488,-0.7043271950413349,-4.980501290123863,-0.9989796835110524,293.2102607180071,293.1908415354741,0.3,0.3
2017-08-27 02:15:00,0.7253093194171543,0.8883594925616892,0.25612212561920356,18.670620276623108,18.556369279051047,18.627542298465997,0.0,370.1176147771373,0.0,396.24513275267094,-78.00936009538886,4.474820143884892,-75.02327736636546,-4.116327763782282,-5.089853146741401,0.0,-75.72670281255527,0.0,0.7034254461898164,0.0,0.0,0.0,294.37914598055625,296.31199801338084,296.5307379254955,290.9850880115565,293.99474043105016,288.85130646292174,291.0603539437142,291.0335292191151,293.42028314620643,290.4446816011507,0.0,0.0,0.0,0.0,49.808310668228145,22.198494883831174,6.00255454332954,-0.37791123824193695,-0.18327765470431218,9.677438756149499,-12.941997287599406,-0.8517692323323749,-7.295970913579686,6.6250307895427465,4.37935335258925,1.259122693906587,-4.494952435709298,0.04813702834463313,-0.046935818151559484,-0.18519218505011265,-0.0021601673007791192,16.584907230467863,7.292536519109751,4.7638201622954695,2.5375795096621325,0.7034254461898164,-0.32004267873316505,-0.18536362324088385,1.2661870503597121,3.20863309352518,0.0,0.0,-5.089853146741401,0.0,0.0,0.0,0.0,0.0,-66.7817203379573,-2.6314668066890246,0.5556972477167705,-0.7714319584079103,-5.056141328655542,-1.0416396285622562,293.2109131258793,293.19107321089786,0.3,0.3
2017-08-27 02:20:00,0.7761810228263127,0.9582734310138429,0.262921806405776,18.540411710506422,18.424458658439843,18.496760278287542,0.0,369.95916626145413,0.0,396.07197068421107,-77.84363939726924,4.474820143884892,-75.40567864391699,-3.7669393370562014,-5.291623454353805,0.0,-76.11012150561564,0.0,0.7044428616986541,0.0,0.0,0.0,294.35122350000444,296.3108422744727,296.51664572900387,290.9615359033677,293.9500802383148,288.82871952843647,291.0167217923272,290.98965958689,293.41279291101347,290.4551775434533,0.0,0.0,0.0,0.0,49.6566057917941,22.22104803816278,5.9659855673123605,-0.3758061433610022,-0.18319917898932844,10.217582004077197,-13.238979677238959,-0.74554166389444,-7.355976708309801,6.627058582388795,4.397738284697355,1.2250181341963138,-4.57661408450312,0.04893097886891993,-0.04711493574556101,-0.18506041563631595,-0.0021009297536447205,16.785889605403426,7.29539152759502,4.8079746778428065,2.522293978139398,0.7044428616986541,-0.3183038654766031,-0.18523097535018312,1.2661870503597121,3.20863309352518,0.0,0.0,-5.291623454353805,0.0,0.0,0.0,0.0,0.0,-67.23016450418112,-2.3550097785350075,0.52057527249766,-0.822705618720573,-5.135619406853449,-1.0871974698231808,293.2115680234865,293.191304721478,0.3,0.3
2017-08-27 02:25:00,0.766835770147893,0.9454040749858933,0.2616722662714566,18.39150291087777,18.275652449813176,18.347877937690512,0.0,369.80090468342274,0.0,395.8999947468981,-77.64721971637071,4.474820143884892,-76.85561264316183,-2.351821952762834,-5.525923864023045,0.0,-77.56106383511009,0.0,0.7054511919482521,0.0,0.0,0.0,294.32160844933105,296.30966760341653,296.50239773647434,290.9375233370746,293.9052322571992,288.7963019702537,290.9694730351367,290.9421172481956,293.4051830779322,290.4655793114192,0.0,0.0,0.0,0.0,49.50096839385167,22.227615972514904,5.918635350004143,-0.37371816786704015,-0.1831198705075386,10.755623449162506,-12.497954292158953,-0.6094911097663874,-7.421651488986695,6.627484847604568,4.4179033538145305,1.1890020538768633,-4.662907901843788,0.049765477813005075,-0.0472925894476375,-0.1849236156584234,-0.002038598854242197,16.987114816447743,7.308884110209889,4.862143647143107,2.5069917268593467,0.7054511919482521,-0.3165699557740858,-0.1850934647297608,1.2661870503597121,3.20863309352518,0.0,0.0,-5.525923864023045,0.0,0.0,0.0,0.0,0.0,-67.67824333200083,-3.102176832751381,0.4835508619286123,-0.8912408864232261,-5.219745940218369,-1.153207705644877,293.2122253904796,293.1915360609213,0.3,0.3
2017-08-27 02:30:00,0.7582940431824509,0.9332005462728326,0.26118769205220244,18.24491142545225,18.128267142797792,18.200972017042627,0.0,369.64294879143046,0.0,395.7269173016917,-77.39851048168492,4.474820143884892,-78.16800676227625,-1.0153357523725979,-5.7536333240559285,0.0,-78.87445719218192,0.0,0.7064504299056693,0.0,0.0,0.0,294.2907714197725,296.3084728449422,296.4879901406492,290.91210893939615,293.8601923528486,288.75594472045077,290.9197489422086,290.8921489222475,293.39744186424707,290.4758868025563,0.0,0.0,0.0,0.0,49.345559951424555,22.190414347643845,5.862536182616524,-0.3716467563026378,-0.18303962449406594,11.297636424044716,-11.827386148015094,-0.4855860284022201,-7.4936374598281015,6.628176315734992,4.439626253282333,1.1509184155906569,-4.754319627515345,0.050640687620122186,-0.04746878438230316,-0.18478237725544414,-0.0019731596162616428,17.18855119198579,7.349355036342197,4.9071400449922065,2.4916626321416038,0.7064504299056693,-0.31484070381473667,-0.18495155678673017,1.2661870503597121,3.20863309352518,0.0,0.0,-5.7536333240559285,0.0,0.0,0.0,0.0,0.0,-68.13683383529735,-3.734851883893761,0.4444679856849871,-0.9373239009319692,-5.309006008312045,-1.2009095494317141,293.21288520658237,293.1917672236752,0.3,0.3
2017-08-27 02:35:00,0.7497025364604444,0.9209110964703815,0.26074953685967095,18.097763438923288,17.98056131981743,18.05359777294412,0.0,369.5325519808307,0.0,395.57114460216906,-77.02437828878722,4.474820143884892,-79.31220583669628,0.2794412128827417,-5.980298561005152,0.0,-80.01964639998403,0.0,0.7074405632877441,0.0,0.0,0.0,294.2589233054482,296.30725709370023,296.47342015528653,290.8847248854537,293.8149870164403,288.70949662230464,290.8687539104819,290.8409630826608,293.389561543901,290.4860998679826,0.0,0.0,0.0,0.0,49.15712434934533,22.07614062787032,5.791113311571568,-0.36959126217050126,-0.1829583416449692,11.847233811352417,-11.199771701908604,-0.3680208965610714,-7.57028061860297,6.630791117477557,4.462371690405566,1.111461767536875,-4.849739467619809,0.051547014958021116,-0.04764352550389802,-0.18463720267992342,-0.0019053290486405225,17.39010359321368,7.4078623365966,4.941835049858869,2.476298647005333,0.7074405632877441,-0.31311591366448843,-0.18480577469121834,1.2661870503597121,3.20863309352518,0.0,0.0,-5.980298561005152,0.0,0.0,0.0,0.0,0.0,-68.57463877930073,-4.245577808484141,0.4040212042491308,-0.9607207246049324,-5.402289071435287,-1.2404412204080972,293.2135474515868,293.1919982048157,0.3,0.3
2017-08-27 02:40:00,0.8277628916554574,1.0268455005329655,0.27349053054830524,18.002000103788717,17.883214834777892,17.957325101541404,0.0,369.4223925342926,0.0,395.4163679774722,-76.6658940261422,4.474820143884892,-78.80184645006092,0.0030602211188102135,-6.10789258441086,0.0,-79.51026802652963,0.0,0.7084215764687088,0.0,0.0,0.0,294.22850119656766,296.3060202092562,296.4586880929352,290.85613417135244,293.76970568272316,288.67543289015094,290.8202308799367,290.79243770337905,293.3815451054794,290.4962183414902,0.0,0.0,0.0,0.0,48.965838575350624,21.978254664902213,5.721800785889359,-0.3675509516623626,-0.18287590381287328,12.313119655513079,-11.985748655044382,-0.3243107793498863,-7.646663119842449,6.6374882340059,4.4850254971616765,1.0724848227449721,-4.9457693087967805,0.05244514585183119,-0.047816817650262834,-0.184489105469864,-0.00183805265051387,17.591381214477764,7.448800580555919,4.941246710255707,2.4608967552193812,0.7084215764687088,-0.3113955090812182,-0.18465732396830975,1.2661870503597121,3.20863309352518,0.0,0.0,-6.10789258441086,0.0,0.0,0.0,0.0,0.0,-68.9256213507062,-3.355017775851923,0.3640632462762625,-0.9124645093778019,-5.49619616427202,-1.185031472597965,293.2142121053523,293.1922290006866,0.3,0.3
2017-08-27 02:45:00,0.9050491076787798,1.1305397421754868,0.28836767732921015,17.89435888300564,17.778889232124257,17.850992134150633,0.0,369.3125064360465,0.0,395.2639867383023,-76.35917208308827,4.474820143884892,-78.6406595402301,0.002554901487450023,-6.256977318906363,0.0,-79.3500529957046,0.0,0.7093934554745006,0.0,0.0,0.0,294.1986269873369,296.3047628794761,296.4437973042543,290.8277468193894,293.72424929762667,288.65039789388493,290.7732364248778,290.7453914908673,293.37340622514944,290.5062421084742,0.0,0.0,0.0,0.0,48.769117973383516,21.932576098287942,5.65747801141682,-0.3655250588154511,-0.18279218038402997,12.879780262821274,-12.611341579011867,-0.26588378232195703,-7.7175332327212764,6.646207359011511,4.507408988461774,1.0358475469659334,-5.03872943111978,0.053314713032512596,-0.04798866570741206,-0.18434048767345357,-0.0017728544659289859,17.792431084198626,7.45174894332255,4.949258292899408,2.4454658802087574,0.7093934554745006,-0.30967969266994927,-0.18450855438615532,1.2661870503597121,3.20863309352518,0.0,0.0,-6.256977318906363,0.0,0.0,0.0,0.0,0.0,-69.36643146892611,-2.67502716026456,0.326454091491432,-0.8841852406330888,-5.587046670319265,-1.163816547053054,293.2148791478059,293.19245961063683,0.3,0.3
2017-08-27 02:50:00,0.9842937471730372,1.2355857586782537,0.305652555488554,17.78314933385491,17.67230452495002,17.741561671760156,0.0,368.8312483547533,0.0,394.9710370048796,-76.74336220341524,4.4446043165467755,-79.37543493190928,0.17109094131725108,-6.411839978427417,0.0,-80.08579112371545,0.0,0.7103561918061735,0.0,0.0,0.0,294.16833192528287,296.30348514630026,296.4287478849015,290.8001302569616,293.67828438587173,288.62804680485294,290.7235981550453,290.6954873535933,293.36514963885105,290.51617110020567,0.0,0.0,0.0,0.0,48.82394320672758,22.24950829139029,5.6699107052973785,-0.36351317992134907,-0.18270719522472892,13.51784048321138,-13.143552510417038,-0.2031970314770907,-7.787032050917671,6.653221619972606,4.530800207294473,1.0000094689588541,-5.131490436973645,0.0541820134561197,-0.04815907469386744,-0.1841916003581157,-0.0017077636060801478,17.994688375042085,7.4368906807682045,4.997507076677334,2.4300139590844694,0.7103561918061735,-0.30796859081691413,-0.1843594208323454,1.2661870503597121,3.1784172661870636,0.0,0.0,-6.411839978427417,0.0,0.0,0.0,0.0,0.0,-70.12881574085662,-2.4527341610006466,0.28965327715268013,-0.9359134665258123,-5.677710812119725,-1.1802702203652358,293.2155485589439,293.19269003432913,0.3,0.3
2017-08-27 02:55:00,1.0229359946930325,1.2863923116213631,0.31469077236148013,17.600357773495496,17.492029989591163,17.55972969713392,0.0,368.3511803971319,0.0,394.6662060565858,-77.11320095974943,4.4446043165467755,-81.58897106258641,1.725053139038014,-6.704643437231235,0.0,-82.30028084161538,0.0,0.7113097790289722,0.0,0.0,0.0,294.13516121700803,296.30218592294386,296.4135345118676,290.77262967683885,293.6314894188792,288.595475991872,290.66732462268385,290.63873519223205,293.3567655474287,290.5260052401101,0.0,0.0,0.0,0.0,48.893564986482886,22.54603675504303,5.673599218223513,-0.3615150117718246,-0.18262104202303825,14.454661574419228,-12.676314949851024,-0.05329348553019037,-7.8623043057488005,6.65712209327115,4.557620271354957,0.9624518086008796,-5.229068114899018,0.05509723070990929,-0.04832804963928096,-0.18404082219208928,-0.0016390200295986195,18.200291271762023,7.437499949932405,5.086712929218713,2.4145396262792693,0.7113097790289722,-0.30626209670487775,-0.1842080573679859,1.2661870503597121,3.1784172661870636,0.0,0.0,-6.704643437231235,0.0,0.0,0.0,0.0,0.0,-71.2105308666509,-3.2125997119208467,0.25114202957190757,-1.062685461338361,-5.773204168693879,-1.2924026625833291,293.21622031883396,293.1929202693974,0.3,0.3
