datetime,ws_10,ws_bh,ws_hbh,Tair_2,Tair_bh,Tair_hbh,Kroof_in,Lroof_in,Kwall_in,Lwall_in,QN_bldg_FA,QEC_bldg_FA,QS_total_FA,QH_bldg_FA,QBAE_bldg_FA,QWaste_bldg_FA,QS_bldg_FA,QS_dhw_FA,QS_ground_FA,QEC_heating_FA,QEC_cooling_FA,QEC_dhw_FA,Tair_ind,Tindoormass,Tintwall,Tintroof,Textwall,Textroof,Tintwindow,Textwindow,Tintgrndflr,Textgrndflr,Qsw_trans_win_FA,Qsw_abs_win_FA,Qsw_abs_wall_FA,Qsw_abs_roof_FA,Qlw_net_wall_FA,Qlw_net_roof_FA,Qlw_net_window_FA,Qlw_net_tank_FA,Qlw_net_vessel_FA,QHconv_extwall_FA,QHconv_extroof_FA,QHconv_extwin_FA,QHconv_intwall_FA,QHconv_introof_FA,QHconv_intwindow_FA,QHconv_intgroundflr_FA,QHconv_indoormass_FA,QHconv_exttankwall_FA,QHconv_inttankwall_FA,QHconv_intvesselwall_FA,QHconv_extvesselwall_FA,QHcond_wall_FA,QHcond_roof_FA,QHcond_window_FA,QHcond_groundflr_FA,QHcond_ground_FA,QHcond_tank_FA,QHcond_vessel_FA,QH_appliance_FA,QH_metabolism_FA,QHwaste_heating_FA,QHwaste_dhw_FA,QH_ventilation_FA,QHload_heating_FA,QHload_cooling_FA,QHload_dhw_FA,QHwaste_cooling_FA,Qloss_drain_FA,QS_wall_FA,QS_roof_FA,QS_groundfloor_FA,QS_window_FA,QS_indoormass_FA,QS_air_FA,Twater_tank,Twater_vessel,Vwater_tank,Vwater_vessel
2017-08-27 01:40:00,0.6630560366237715,0.8005853919930134,0.25223873090132065,19.198043506295296,19.090930912529622,19.157548091220235,0.0,371.0821869020464,0.0,397.7538977702393,-83.2216814324865,4.316546762589928,-66.46465291107891,-3.3453323636616634,-7.649313416979223,0.0,-67.23869699013943,0.0,0.7740440790605163,0.0,0.0,0.0,296.25426678404153,296.56025541777746,297.17029720972107,292.10067428282184,294.46753319981417,289.3485672860639,291.7869820362976,291.74997313496095,294.8995093421884,291.1781151553545,0.0,0.0,0.0,0.0,52.03064564834699,23.7954197328194,7.395616051320112,-0.40609318837417174,-0.11336017490991203,9.335020656607508,-12.066447141290519,-0.6139058789786525,-2.340574293728901,8.95450258118942,6.3098573310234345,1.97380378231967,-0.37331637242470106,0.0009524782725233521,-0.049070814983855564,-0.10624828373140842,-0.003223353212888295,17.67196346666526,9.384429392014711,6.5451096687559165,3.172855167399193,0.7740440790605163,-0.3605408134221692,-0.11157622155555898,17.26618705035971,4.316546762589928,0.0,0.0,-7.649313416979223,0.0,0.0,0.0,0.0,0.0,-63.706240598683415,-2.7744700103394773,1.1997597032591547,-0.47185284131802385,-0.8927697357087853,-0.5931235073488649,293.211897729264,294.6518762290678,15.0,0.3
2017-08-27 01:45:00,0.6425562079346208,0.7722557382107671,0.2503879322899638,19.15546479842632,19.053054815693628,19.116714440152105,0.0,370.95312805209267,0.0,397.5855803674286,-83.01947845433855,4.316546762589928,-66.63804095509927,-3.0161658802218145,-7.698683633487857,0.0,-67.41341632307831,0.0,0.7753753679790389,0.0,0.0,0.0,296.2385393781414,296.56004923231774,297.15847998993326,292.0837373931585,294.4226928768886,289.3138720874712,291.76085762449605,291.72371439517775,294.89259242226984,291.19185607594784,0.0,0.0,0.0,0.0,51.86264878857297,23.748024062084824,7.408805603680768,-0.4040733625261284,-0.11296011550029149,9.290588200940963,-11.714465760470626,-0.5922883206921518,-2.353370441176089,8.962083828073466,6.324002600931899,1.9572623190428082,-0.3991683052066289,0.0014314351339319343,-0.04927695585345844,-0.10584171224819997,-0.003176517551729503,17.891148608876566,9.442698185868785,6.569628455486384,3.155242474967149,0.7753753679790389,-0.3587804338856288,-0.11114917549796596,17.26618705035971,4.316546762589928,0.0,0.0,-7.698683633487857,0.0,0.0,0.0,0.0,0.0,-63.50660743069008,-3.071474473540756,1.181886951063771,-0.49251468205671783,-0.9162017832330487,-0.60850490462147,293.2125826789503,294.6584966281691,15.0,0.3
2017-08-27 01:50:00,0.6221885717106082,0.7438870712555095,0.24911263400336675,19.11164472533998,19.01452803022357,19.074862630833355,0.0,370.8373229217627,0.0,397.4232556420115,-82.77846197757523,4.316546762589928,-66.77489112392502,-2.685876423279758,-7.749198040498573,0.0,-67.55158725550453,0.0,0.7766961315795107,0.0,0.0,0.0,296.2223402713347,296.559837508528,297.14652897313545,292.0649905252617,294.3782871003701,289.2764601816192,291.73406526883866,291.6968020856069,294.88567653673795,291.20548823161363,0.0,0.0,0.0,0.0,51.688629735971226,23.673931368943276,7.415900872660724,-0.40207374450445954,-0.11256123824327878,9.260754048620527,-11.375145493295143,-0.5714849786051414,-2.367184505311377,8.973080237683421,6.339476131557602,1.9399246259106284,-0.42617681719079104,0.0019224326529773735,-0.049481587854129046,-0.10543577184461043,-0.003128791985937252,18.106547181577117,9.505055945946234,6.59138209996785,3.1377256306405075,0.7766961315795107,-0.35702814410023653,-0.1107227404067723,17.26618705035971,4.316546762589928,0.0,0.0,-7.749198040498573,0.0,0.0,0.0,0.0,0.0,-63.316568289903074,-3.325705637964722,1.163228494331116,-0.5049397624979796,-0.9408117999385297,-0.6267902595313759,293.2132704730214,294.6650916356983,15.0,0.3
2017-08-27 01:55:00,0.620626653098614,0.7428849485997233,0.24698722697118594,19.03918690504682,18.942756231814933,19.002672291203176,0.0,370.7214815710831,0.0,397.26237855099214,-82.52625518212736,4.316546762589928,-66.95638169826064,-2.3562818535026753,-7.856252431051389,0.0,-67.73438812574264,0.0,0.7780064274819954,0.0,0.0,0.0,296.20432594283756,296.55961975291603,297.1344443029643,292.0445285788436,294.33415772274356,289.2388859743496,291.70507450201814,291.6676090520172,294.8787503823467,291.21901219721815,0.0,0.0,0.0,0.0,51.51592656640408,23.592956326484643,7.417372289238624,-0.40009409179078864,-0.11216356729602572,9.37896849418637,-11.22094124981317,-0.5143090978758748,-2.383969253933656,8.985521195823706,6.356009890966636,1.9207183568194257,-0.4553570321626268,0.002446507495304069,-0.04968471853364888,-0.10502986107602537,-0.0030785999427013254,18.318729001259413,9.56616530652763,6.628585669080531,3.120297883039933,0.7780064274819954,-0.35528383145565917,-0.11029619746364787,17.26618705035971,4.316546762589928,0.0,0.0,-7.856252431051389,0.0,0.0,0.0,0.0,0.0,-63.27886431452414,-3.3864938808477794,1.1427119293374306,-0.5470533003961161,-0.9676146912494412,-0.6970738680626235,293.2139610906088,294.6716612535079,15.0,0.3
2017-08-27 02:00:00,0.6191220816603135,0.7419366696443473,0.24492059334172142,18.966715484020646,18.870982417837602,18.93047253000872,0.0,370.60561450142166,0.0,397.1027394796893,-82.26730528921742,4.316546762589928,-67.12487010294355,-2.029856404684034,-7.960245097245354,0.0,-67.90417641044564,0.0,0.7793063075020994,0.0,0.0,0.0,296.1848675434888,296.55939518112734,297.1222244426644,292.0225343188972,294.2902987289923,289.20111743572545,291.6744112147033,291.6367691465501,294.8717954902726,291.232428465762,0.0,0.0,0.0,0.0,51.34405424584124,23.511190497768144,7.412060545608028,-0.39813458190580786,-0.11176715233285921,9.499472015419077,-11.068490678986695,-0.46083774111641546,-2.4060700590874875,8.998212144762055,6.3729600516379445,1.898388338558168,-0.4880011912711076,0.003016760459146961,-0.04988635528879619,-0.10462268371281601,-0.003024960335036397,18.528227437630164,9.622338376260313,6.661261132153459,3.102945105111045,0.7793063075020994,-0.35354722578816605,-0.10986820972819462,17.26618705035971,4.316546762589928,0.0,0.0,-7.960245097245354,0.0,0.0,0.0,0.0,0.0,-63.249596320347784,-3.4444876740193777,1.1190820310560694,-0.5782627528536756,-0.997902925509774,-0.7530087687711652,293.21465451094747,294.6782054023744,15.0,0.3
2017-08-27 02:05:00,0.6175837471504109,0.7409552226721255,0.24283837924616872,18.894125091541092,18.799140702116052,18.8581731364402,0.0,370.4430166406794,0.0,396.92649901196006,-82.08514202997603,4.316546762589928,-67.36458783761928,-1.7064017928071242,-8.061669364533516,0.0,-68.14518365269338,0.0,0.7805958150740961,0.0,0.0,0.0,296.1642512058698,296.5591631184871,297.1098684390163,291.99914349464837,294.2466715033886,289.162599603254,291.6420679263964,291.60424418739024,294.8647975666706,291.24573744765394,0.0,0.0,0.0,0.0,51.20512270679719,23.46919063050373,7.410828692675109,-0.3961952074717586,-0.1113719649766938,9.621746741619933,-10.917714182966382,-0.4104343514606758,-2.4323484510857494,9.011405343236133,6.390492811615935,1.8736433975544406,-0.523621958424693,0.003623707124823927,-0.050086505310187185,-0.10421396284164446,-0.002968583542877896,18.73518128235779,9.675161569895067,6.694589527355588,3.0856530358115077,0.7805958150740961,-0.35181807760766737,-0.10943861796974359,17.26618705035971,4.316546762589928,0.0,0.0,-8.061669364533516,0.0,0.0,0.0,0.0,0.0,-63.259217899502886,-3.5400711043012056,1.0930475824803416,-0.6099015295984979,-1.0311891308731453,-0.7978515708979933,293.2153507133715,294.6847239857497,15.0,0.3
2017-08-27 02:10:00,0.6671135352629386,0.8115933921280973,0.24399345266412648,18.777393768405226,18.674351157665903,18.738492061835036,0.0,370.280319680022,0.0,396.74967979862123,-81.91086899994917,4.316546762589928,-67.47984357966867,-1.602978491515376,-8.25081688305582,0.0,-68.26171856589609,0.0,0.7818749862274154,0.0,0.0,0.0,296.1405861843536,296.55892263417053,297.0973735405699,291.97479021414756,294.20297445558583,289.13037733535964,291.60609966739986,291.5679933939728,294.8577365155284,291.2589394742263,0.0,0.0,0.0,0.0,51.068291325218766,23.441396464995808,7.401181209734605,-0.3942760161315982,-0.1109779886122841,10.031462601038635,-11.321160689178445,-0.31328040337556634,-2.464774505305206,9.022973852323467,6.4088858452022395,1.8454649641377163,-0.5633575253573627,0.0042916498784957855,-0.05028517560806421,-0.10380347995342062,-0.0029076462633322968,18.940701076723357,9.714041486351647,6.747065109108202,3.0684080150869897,0.7818749862274154,-0.3500961248529398,-0.10900703430361447,17.26618705035971,4.316546762589928,0.0,0.0,-8.25081688305582,0.0,0.0,0.0,0.0,0.0,-63.56452843156261,-3.097261923493893,1.0635899779102993,-0.6790149611567884,-1.0686115301012455,-0.9158916974918722,293.21604967731304,294.69121689342063,15.0,0.3
2017-08-27 02:15:00,0.7172925971932756,0.8815602964108139,0.24879794324898202,18.651267569690273,18.544577258048314,18.6110672149088,0.0,370.1176147771373,0.0,396.57459071527137,-81.74749334698129,4.316546762589928,-67.79586818036492,-1.3192502207404988,-8.449595891571006,0.0,-68.57901202729832,0.0,0.7831438469333943,0.0,0.0,0.0,296.1142914597802,296.55867233430376,297.08473421710636,291.95004523038205,294.15911666662447,289.10261762441974,291.56709514451063,291.528740239364,294.8505820303925,291.2720347437786,0.0,0.0,0.0,0.0,50.92731836782967,23.44010087188646,7.380074107265154,-0.3923775734615658,-0.11058526958490573,10.532865939520155,-11.634777856431716,-0.21733830382893768,-2.506847584620498,9.030186762170485,6.426944733492608,1.812061620327746,-0.6092648792613519,0.005040521879998547,-0.050482372915867296,-0.10338963742077605,-0.002840654336211287,19.14604786913618,9.732369672771862,6.793671431073081,3.0511870287668086,0.7831438469333943,-0.34838089531805927,-0.10857176653120292,17.26618705035971,4.316546762589928,0.0,0.0,-8.449595891571006,0.0,0.0,0.0,0.0,0.0,-63.96703189197035,-2.7751362532842605,1.0289177733943513,-0.7357910699436092,-1.1122277223078243,-1.017742863186564,293.21675138229693,294.69768391524127,15.0,0.3
2017-08-27 02:20:00,0.7685839136400692,0.9515318314016871,0.256600918032056,18.51891734962002,18.411467038992704,18.478489214724906,0.0,369.95916626145413,0.0,396.402190720971,-81.58197336564895,4.316546762589928,-68.26733467381554,-0.883324195445041,-8.653814361480261,0.0,-69.05173708338415,0.0,0.7844024095686076,0.0,0.0,0.0,296.0858292637771,296.55841095223184,297.07194547999774,291.9252267455138,294.1150275284769,289.0778918007479,291.525635752999,291.48706441370655,294.8433094342084,291.2850233187991,0.0,0.0,0.0,0.0,50.77962150443948,23.453420552039667,7.3489313091697985,-0.39050016548819294,-0.11019375633898539,11.109439592205618,-11.869822843780414,-0.12294094387024539,-2.5571433139357507,9.03293092648164,6.444339895388063,1.7743848439131975,-0.660778474076732,0.005857531718857819,-0.05067810361111223,-0.10297202552513282,-0.002768564972683289,19.351718216385684,9.737199561576217,6.834147656297646,3.033966567114709,0.7844024095686076,-0.3466719381575735,-0.1081325611215159,17.26618705035971,4.316546762589928,0.0,0.0,-8.653814361480261,0.0,0.0,0.0,0.0,0.0,-64.44620441058085,-2.550666781777629,0.9899824343445895,-0.7816504699114847,-1.1614723959039108,-1.1017254595548596,293.21745580793714,294.70412481543735,15.0,0.3
2017-08-27 02:25:00,0.7591585025283039,0.9386473330257494,0.25517326668194706,18.37084782715036,18.263162842117666,18.3303209216752,0.0,369.80090468342274,0.0,396.2308147017523,-81.38776114962344,4.316546762589928,-69.65877922188201,0.4753034935653211,-8.884047325246012,0.0,-70.44442989657122,0.0,0.7856506746892072,0.0,0.0,0.0,296.0550827224052,296.5581372749639,297.05900273618647,291.89981924777345,294.07074719412986,289.0438993894997,291.481526562914,291.44273199762193,294.8358974215004,291.29790515081237,0.0,0.0,0.0,0.0,50.628066097753035,23.450521050439445,7.309174001430966,-0.38864382347099274,-0.10980336276407575,11.651522831840113,-11.159688528533742,-0.01653080974104992,-2.614916806944197,9.031470050724037,6.461101212529927,1.732999359039761,-0.7176599106298588,0.006737856733166738,-0.0508723737666881,-0.10255095701371439,-0.002691736894863173,19.55777933869267,9.752452973323331,6.875822799020783,3.016727412031325,0.7856506746892072,-0.3449688770710139,-0.10768975230221428,17.26618705035971,4.316546762589928,0.0,0.0,-8.884047325246012,0.0,0.0,0.0,0.0,0.0,-64.89450573653741,-3.2593624711816664,0.9473486843505531,-0.8315419791599857,-1.216107096864927,-1.190261297177755,293.2181629339323,294.71053937779885,15.0,0.3
2017-08-27 02:30:00,0.7505659956173685,0.9264696664848585,0.25450226022549144,18.224793261423645,18.116082694260985,18.183866746437527,0.0,369.64294879143046,0.0,396.05840821392087,-81.14544874034353,4.316546762589928,-70.92961145605713,1.7684467387698157,-9.107290143367644,0.0,-71.71650008875312,0.0,0.786888632695995,0.0,0.0,0.0,296.02268476681036,296.557850120061,297.04590177927577,291.87288904037484,294.02627048860137,289.00241260893876,291.4353347259478,291.39634684800933,294.82832732924106,291.31068009128194,0.0,0.0,0.0,0.0,50.47656124520752,23.40622460238685,7.262662892749162,-0.386808452066795,-0.10941400951640036,12.198795827832518,-10.515667584203458,0.08531849514075567,-2.679648962303095,9.028343753947663,6.477557907608659,1.6883454868649563,-0.7797735971503376,0.007673576617271214,-0.0510651891833133,-0.10212662825148087,-0.002610761559782798,19.764087932208813,9.792536270458207,6.911860869701785,2.9994522240302195,0.786888632695995,-0.343271361577196,-0.10724356801317195,17.26618705035971,4.316546762589928,0.0,0.0,-9.107290143367644,0.0,0.0,0.0,0.0,0.0,-65.35500603534318,-3.862213264235716,0.9014568541689614,-0.8704234802812605,-1.2759960587335326,-1.2543181043283604,293.218872740062,294.71692739839585,15.0,0.3
2017-08-27 02:35:00,0.7420541125310912,0.9143211731932964,0.2539837431571501,18.078049275776756,17.968593525813986,18.036827590711617,0.0,369.5325519808307,0.0,395.903361802585,-80.77953441374639,4.316546762589928,-72.04804165881036,3.0342445643644105,-9.329101918543508,0.0,-72.83615792423488,0.0,0.7881162654245139,0.0,0.0,0.0,295.9889480921326,296.55754849629045,297.03263944550883,291.84389662114546,293.9816221359638,288.9552083696344,291.3876544934661,291.34850224787283,294.820586561875,291.3233479170528,0.0,0.0,0.0,0.0,50.29186484406568,23.286784234481647,7.2008853351990645,-0.3849936569955677,-0.10902559364207065,12.755565519962227,-9.91291756579979,0.19159661020197294,-2.749642056324118,9.026183878156745,6.494342350080356,1.6414611452103751,-0.8462703909549141,0.008651314783052083,-0.05125655543100064,-0.10169966112284623,-0.0025266392511056343,19.970555537346193,9.848895321943862,6.942639442386773,2.9821280613368732,0.7881162654245139,-0.34157913093340947,-0.10679469704144447,17.26618705035971,4.316546762589928,0.0,0.0,-9.329101918543508,0.0,0.0,0.0,0.0,0.0,-65.79707242035204,-4.34768279052511,0.853344879785861,-0.8981395953206838,-1.3402896415925531,-1.3063183562303713,293.21958520618216,294.7232887121993,15.0,0.3
2017-08-27 02:40:00,0.8205626248137219,1.0202708162105807,0.26785358017882843,17.97959045796375,17.86968504831726,17.93827446737974,0.0,369.4223925342926,0.0,395.7493499624086,-80.42304017304984,4.316546762589928,-71.71183790858986,2.930103091895255,-9.456780401811216,0.0,-72.50117145766389,0.0,0.7893335490740305,0.0,0.0,0.0,295.95627453521956,296.55723191096104,297.01921502261655,291.813552000745,293.9368546820606,288.9190541039012,291.34069063268566,291.30147833597624,294.8126749110696,291.33590836807866,0.0,0.0,0.0,0.0,50.10398334654021,23.181296947734154,7.137759878775468,-0.38319866946405096,-0.10863798437433164,13.264715553103084,-10.5924265086261,0.25781404741827,-2.8209637184848413,9.027972089912682,6.511886011720984,1.5944853332691866,-0.9149358877344331,0.009630972994797938,-0.0514464779232609,-0.10127116598853929,-0.002442373939570018,20.17691478759409,9.889054646130385,6.953447663908727,2.964748510767921,0.7893335490740305,-0.33989206197136884,-0.10634447461345124,17.26618705035971,4.316546762589928,0.0,0.0,-9.456780401811216,0.0,0.0,0.0,0.0,0.0,-66.18966261812817,-3.5608983491953605,0.8051517841951567,-0.883687914472755,-1.4067725415728152,-1.265301818489933,293.2203003122258,294.7296232236318,15.0,0.3
2017-08-27 02:45:00,0.898289979302124,1.1240848472552465,0.2835751190217285,17.870943117847826,17.76470568399519,17.831058241380973,0.0,369.3125064360465,0.0,395.5974613370598,-80.10756541238305,4.316546762589928,-71.69192286895569,3.0830752381489743,-9.602573584115035,0.0,-72.48246332899184,0.0,0.7905404600361484,0.0,0.0,0.0,295.9239343213363,296.55690044541393,297.0056302026908,291.7831821781679,293.89187809348863,288.89089251018055,291.29367799267936,291.2543557502675,294.80460452249594,291.34836122525775,0.0,0.0,0.0,0.0,49.91075053975202,23.12233787163296,7.0744770009980735,-0.38142212937512654,-0.10825101706438799,13.866101622271094,-11.124760749881998,0.3417343657598788,-2.8893663888447065,9.03281551404397,6.531137075485557,1.5495647778770691,-0.9832208465701041,0.010590327815218233,-0.051634962087628605,-0.10084343622677536,-0.0023596286339809826,20.383294245973826,9.894613226835432,6.973157357674584,2.9473206398102607,0.7905404600361484,-0.3382103125562089,-0.10589524886777556,17.26618705035971,4.316546762589928,0.0,0.0,-9.602573584115035,0.0,0.0,0.0,0.0,0.0,-66.66621855086778,-2.9647616077069743,0.7590243178409202,-0.8850742912724017,-1.4728939930096192,-1.2525392039759418,293.22101803819874,294.73593098056716,15.0,0.3
2017-08-27 02:50:00,0.9780192784273012,1.2293797185710125,0.3015496826927945,17.759473533457854,17.657870013401606,17.721363944564605,0.0,368.8312483547533,0.0,395.3047618058407,-80.4738601676942,4.316546762589928,-72.52202108646462,3.39959981432889,-9.753032647768794,0.0,-73.31375806601278,0.0,0.7917369795481606,0.0,0.0,0.0,295.8916776283625,296.55655395063206,296.9918847786792,291.7533311540702,293.84636188244366,288.8645739861315,291.2425661233124,291.2029100061064,294.7963816638944,291.36070631415544,0.0,0.0,0.0,0.0,49.969152388828455,23.42146028619007,7.0832474926756674,-0.3796630017647205,-0.10786466498436799,14.536117702016165,-11.571402055949793,0.43488416826251775,-2.956714802952911,9.037649475581187,6.553868746403453,1.5056891650851982,-1.052149949732794,0.011542794827603656,-0.0518220134605281,-0.10041692394685085,-0.002277397700935978,20.59108266989351,9.884725359092583,7.034430631840603,2.929852166266078,0.7917369795481606,-0.33653400284292784,-0.10544728221755621,17.26618705035971,4.316546762589928,0.0,0.0,-9.753032647768794,0.0,0.0,0.0,0.0,0.0,-67.46198489379748,-2.8124087546590975,0.7139521855370364,-0.9642629145347297,-1.5396776164818835,-1.2493760720766192,293.22173836418585,294.7422120591601,15.0,0.3
2017-08-27 02:55:00,1.0167711607144916,1.280219108496177,0.31077833139691613,17.577032756938852,17.477766624451178,17.53981289552533,0.0,368.3511803971319,0.0,395.0000235819258,-80.81989962914969,4.316546762589928,-74.77821116556979,5.026285990832241,-10.039710430448158,0.0,-75.57113425714566,0.0,0.7929230915758776,0.0,0.0,0.0,295.8561327585133,296.55619156552865,296.97797422371224,291.7233759117483,293.7999964826535,288.8280753384062,291.18372583361275,291.14352963283926,294.7879972350649,291.3729434642623,0.0,0.0,0.0,0.0,50.042358184884364,23.698236027300315,7.0793054169650125,-0.37792070179017956,-0.10747899016993799,15.49350097921019,-11.081886407603855,0.614671419225907,-3.0283177579538005,9.040783878626451,6.582447451786207,1.4601974985398518,-1.1248878545331256,0.012542396305400919,-0.05200763761329138,-0.09999058804680112,-0.0021916324346468547,20.80237169961787,9.89081713954317,7.13567316839595,2.912343753666665,0.7929230915758776,-0.3348630809890275,-0.10499917832370244,17.26618705035971,4.316546762589928,0.0,0.0,-10.039710430448158,0.0,0.0,0.0,0.0,0.0,-68.56417692204835,-3.575565741070026,0.6672744069639739,-1.111529384404712,-1.6102875464932411,-1.3768490700933385,293.2224612703487,294.7484664704427,15.0,0.3
