datetime,ws_10,ws_bh,ws_hbh,Tair_2,Tair_bh,Tair_hbh,Twater_mains,Kroof_in,Lroof_in,Kwall_in,Lwall_in,QN_bldg_FA,QEC_bldg_FA,QS_total_FA,QH_bldg_FA,QBAE_bldg_FA,QWaste_bldg_FA,QS_bldg_FA,QS_dhw_FA,QS_ground_FA,QEC_heating_FA,QEC_cooling_FA,QEC_dhw_FA,Tair_ind,Tindoormass,Tintwall,Tintroof,Textwall,Textroof,Tintwindow,Textwindow,Tintgrndflr,Textgrndflr,Qsw_trans_win_FA,Qsw_abs_win_FA,Qsw_abs_wall_FA,Qsw_abs_roof_FA,Qlw_net_wall_FA,Qlw_net_roof_FA,Qlw_net_window_FA,Qlw_net_tank_FA,Qlw_net_vessel_FA,QHconv_extwall_FA,QHconv_extroof_FA,QHconv_extwin_FA,QHconv_intwall_FA,QHconv_introof_FA,QHconv_intwindow_FA,QHconv_intgroundflr_FA,QHconv_indoormass_FA,QHconv_exttankwall_FA,QHconv_inttankwall_FA,QHconv_intvesselwall_FA,QHconv_extvesselwall_FA,QHcond_wall_FA,QHcond_roof_FA,QHcond_window_FA,QHcond_groundflr_FA,QHcond_ground_FA,QHcond_tank_FA,QHcond_vessel_FA,QH_appliance_FA,QH_lighting_FA,QH_metabolism_FA,QHwaste_heating_FA,QHwaste_dhw_FA,QH_ventilation_FA,QHload_heating_FA,QHload_cooling_FA,QHload_dhw_FA,QHwaste_cooling_FA,Qloss_drain_FA,QS_wall_FA,QS_roof_FA,QS_groundfloor_FA,QS_window_FA,QS_indoormass_FA,QS_air_FA,Twater_tank,Twater_vessel,Vwater_tank,Vwater_vessel
2017-08-27 07:05:00,0.5855052461469035,0.720513913855338,0.20173455188854622,17.28473212121852,17.180772208997546,17.245570404853947,17.04615159846321,137.96317500000012,363.7571298010818,92.4127692719811,394.47497779372304,173.11102335795604,4.474820143884892,149.45657513368474,21.14923128661957,6.008144880213367,0.0,148.64395682255378,0.0,0.8126183111309557,0.0,0.0,0.0,293.4717926085537,294.4645910938105,295.15627454473366,291.6662765021413,293.11693291927764,292.8422464112138,291.46482393606993,291.45806920921245,293.4790353880913,292.30944120345185,49.65025618152229,9.309423034035396,121.95344174586295,90.3658796250007,43.21777634727197,46.8631204859966,8.087080395196747,-0.3588972714595234,-0.6143490211982786,11.235937099603689,8.80413081773706,1.1091633692788216,-5.3290655570133465,3.2502165546205433,2.308808425569294,-0.00408760984229073,-1.856302255445696,0.02159067456217485,-0.011502545394183031,-0.6325392860950888,-0.020236583226698485,13.730793361462277,-3.7513223216379217,1.0994089015889623,0.9973278125974475,0.8126183111309557,-0.1734939101903591,-0.6332775835357134,1.2661870503597121,0.0,3.20863309352518,0.0,0.0,-6.008144880213367,0.0,0.0,0.0,0.0,0.0,62.17066274197423,37.94884487588691,-0.8167059209732467,2.4219876951290864,46.82070763341845,0.09845979711849226,293.15688831925314,283.40901004791147,0.3,0.3
2017-08-27 07:10:00,0.5884692533198664,0.7175545844733242,0.2126823400087759,17.326730202476064,17.209109805181395,17.282344205945783,17.04615159846321,152.80562500000013,363.5989668445797,100.24420884003797,394.8838559384446,195.34496609973127,4.474820143884892,169.51558196441016,23.363199035714086,5.958168890381842,0.0,168.70286237581985,0.0,0.8127195885903171,0.0,0.0,0.0,293.4909963299547,294.47607120649633,295.14558102128905,291.9207202658207,293.210547100382,293.32301485328827,291.6037651359692,291.5987999408908,293.47331683030643,292.31047370876087,53.85782385736748,10.098341973256389,132.28827984965832,100.08768437499964,43.39718642922209,49.304602600505774,8.28537492582272,-0.3690215440561869,-0.6149498590806205,11.645865943329795,10.451780848547264,1.2655522438370257,-5.245436220109035,2.7903234791389204,2.082104961715051,0.0011158773979910387,-1.8610423027452248,0.021392369735382995,-0.011615705000074208,-0.6332512308181625,-0.02025731970856239,13.074036800282876,-4.429970713055752,0.7757578095678913,0.9915449740905982,0.8127195885903171,-0.17353928522708928,-0.633976738501916,1.2661870503597121,0.0,3.20863309352518,0.0,0.0,-5.958168890381842,0.0,0.0,0.0,0.0,0.0,71.99979125699718,43.12162440508597,-0.8116037111923261,2.6295197653116498,51.01281015148515,0.7507205081321647,293.15704977755246,283.4098022452016,0.3,0.3
2017-08-27 07:15:00,0.5829135991047897,0.7073221980735167,0.21609526971102153,17.340077204017163,17.21973306552149,17.29462144965761,17.04615159846321,161.77005000000014,363.4408360891056,104.03921952747177,395.5099747446396,206.06396671235865,4.474820143884892,177.7218221491255,25.83917583996499,5.982893705121672,0.0,176.90900453543904,0.0,0.8128176136864725,0.0,0.0,0.0,293.5214118679634,294.4880143074173,295.1353779294803,292.18685655473706,293.308270077677,293.81260738574554,291.73807991219655,291.7340212334243,293.46769384061037,292.3114728089068,55.896754779219854,10.480641521103813,137.29640392645987,105.9593827500001,43.253663103375594,51.94685543324116,8.368697727808282,-0.3797939183770211,-0.6155960296645075,12.135128996368042,12.253016911798834,1.451029931798115,-5.103464046207144,2.3528481658332674,1.873306917379446,0.01198024833497588,-1.8312289724323936,0.020802824223091623,-0.011728795771888723,-0.6339288687721898,-0.0203080382123416,12.37583228491653,-5.1992422191132075,0.6104581328335563,0.9858573717624903,0.8128176136864725,-0.17365651805802684,-0.6346567306009241,1.2661870503597121,0.0,3.20863309352518,0.0,0.0,-5.982893705121672,0.0,0.0,0.0,0.0,0.0,76.80414778050847,44.11235857079336,-0.8008373653514964,2.5342207788768203,53.07013585874616,1.188978911865817,293.1572128078137,283.4105952902162,0.3,0.3
2017-08-27 07:20:00,0.578955684449405,0.6981346460405704,0.22173730730159116,17.354443470583902,17.231228998630492,17.307849370065696,17.04615159846321,170.73447500000017,363.6786832632571,107.72511777984371,396.18815550747286,216.95181257224561,4.474820143884892,185.96743407748457,28.427311861477573,6.024361898012779,0.0,185.15452162499278,0.0,0.8129124524917842,0.0,0.0,0.0,293.5598723003589,294.500412427127,295.1257009472135,292.46508276938175,293.4099263290384,294.31424527479857,291.8694768448002,291.86635174853717,293.4622484137537,292.3124393461922,57.87706327912734,10.85194936483637,142.16053667935705,111.83108112500064,43.05845715154422,54.299541811069226,8.410818913462327,-0.39082284423331487,-0.6162690903385307,12.678318980035991,14.108073816449274,1.640919064992307,-4.923479406350101,1.9314518825635203,1.6793958180839739,0.03718844674682063,-1.7779226596594495,0.01994638250296307,-0.01184187158826164,-0.6346344551283689,-0.02037932708637409,11.654519086808849,-5.963711640680071,0.4439810611076628,0.9803124660646193,0.8129124524917842,-0.17384936372092416,-0.6353675944770825,1.2661870503597121,0.0,3.20863309352518,0.0,0.0,-6.024361898012779,0.0,0.0,0.0,0.0,0.0,81.50028114142671,45.35491738004512,-0.7757240057449628,2.4796072044657533,55.092048684896255,1.5033912199039372,293.15737740982865,283.4113892179194,0.3,0.3
2017-08-27 07:25:00,0.6002338717201455,0.724671751701696,0.22844015278634272,17.36265278649659,17.23101544119525,17.31288467129468,17.04615159846321,206.4705250000002,363.9166035746125,127.9020723907446,396.9119416784589,276.85224132782355,4.474820143884892,241.88852418467226,32.32081247853705,6.095561968061438,0.0,241.0755199801856,0.0,0.8130042044866834,0.0,0.0,0.0,293.60494949056255,294.5152623670712,295.11662094458137,292.7677424602654,293.5377505693787,295.03499356354723,292.0736731773683,292.07543349106714,293.457044885673,292.3133745264805,68.71745874921436,12.884523515477712,168.78725805275775,135.2381938749998,42.938113495368846,57.28267506947796,8.554404299779307,-0.4035622551921833,-0.6170294158796049,13.361709257391045,17.057346576417764,1.9017566447282432,-4.717485845273922,1.5121333334557299,1.4573433020156186,0.0737451101089255,-1.7099566821389056,0.018894634365343856,-0.011954988810948967,-0.6353921127998916,-0.020465803731784,10.837804616551166,-7.0763735204711535,-0.4625429356341766,0.9749733237835589,0.8130042044866834,-0.17412315682440774,-0.6361360594854291,1.2661870503597121,0.0,3.20863309352518,0.0,0.0,-6.095561968061438,0.0,0.0,0.0,0.0,0.0,107.76994945472394,62.41030556256007,-0.7392590943777583,3.885705872985778,65.98691039600376,1.7619077882895666,293.15754358417286,283.4121840934525,0.3,0.3
2017-08-27 07:30:00,0.6171186383573452,0.7478336124764116,0.23036304708621783,17.35949374944119,17.223517089193546,17.308120585039944,17.04615159846321,233.24215000000024,364.1546014100979,141.94937800875473,398.31486448410493,319.1940946587236,4.561151079136691,279.20076942260346,37.31356527747952,6.201190287767803,0.0,278.3876764216496,0.0,0.813093000953861,0.0,0.0,0.0,293.6589888539243,294.53182519361314,295.1082362679225,293.10919784803593,293.68411554961295,295.8668024866584,292.322536310812,292.32794488832883,293.4521524460875,292.314279869645,76.26460107693329,14.299612701925016,187.32492639521757,152.77360825000065,41.82035903357887,61.147031166543066,8.501263565231024,-0.4188652689889646,-0.6179133118959521,14.169448414589828,20.874671355452506,2.269445507437184,-4.485814957569079,1.052737293707449,1.1850990626737328,0.12254540906341295,-1.6295618260934215,0.017626865972109166,-0.01206821187960672,-0.6362568779512362,-0.020569035097966586,9.878286700546731,-8.636666437610932,-1.154751506370391,0.9698944613724995,0.813093000953861,-0.17449442355525063,-0.6370167273820149,1.2661870503597121,0.0,3.2949640287769784,0.0,0.0,-6.201190287767803,0.0,0.0,0.0,0.0,0.0,126.849303989481,71.80464302171204,-0.6905475918904475,4.714002691930613,73.59826066995551,2.112013640460936,293.15771133231823,283.4129800508068,0.3,0.3
2017-08-27 07:35:00,0.6362638700459405,0.7726825713240446,0.23488311118820127,17.362043694345704,17.219725967991668,17.308296349847218,17.04615159846321,260.01377500000024,364.32631767940984,155.5860907267391,399.54499516611133,359.3961716741524,4.561151079136691,313.3986958419869,43.1867446994748,6.312386385906397,0.0,312.5855168365323,0.0,0.8131790054546414,0.0,0.0,0.0,293.7197534809946,294.550054056603,295.1006281404886,293.49550081225544,293.8476909239353,296.78949664502585,292.5970445935411,292.60534096791156,293.4476490894515,292.31515725372583,83.59114572282611,15.673339823029833,205.32075168169112,170.30902262499896,41.20427663137077,65.6382508582768,8.655560688746071,-0.43605672027734166,-0.6188957548709243,15.104431067680913,25.371131998907938,2.711181632885954,-4.227760811052916,0.5644778599665794,0.88249466482671,0.1851764814384197,-1.5347647407931417,0.016145587835713678,-0.012181616968764224,-0.6372407397395012,-0.020688938611378365,8.806005465797405,-10.397555591527183,-1.69847565674783,0.9651380754066584,0.8131790054546414,-0.17497740779645113,-0.6380161997365782,1.2661870503597121,0.0,3.2949640287769784,0.0,0.0,-6.312386385906397,0.0,0.0,0.0,0.0,0.0,144.78428317158784,79.86411762778202,-0.6280025240162216,5.189092166224641,81.00142850688496,2.3745978880689766,293.1578806567942,283.4137772389723,0.3,0.3
2017-08-27 07:40:00,0.6085900155387697,0.7303395939377261,0.2390045368331878,17.466655167736462,17.328074836312044,17.414204254337943,17.04615159846321,279.85777500000023,364.4982661578198,164.7439683042816,400.93407231149143,386.0608908633736,4.627338129496395,336.59551256126707,46.775541185612326,6.236145294216902,0.0,335.7822501439595,0.0,0.8132624173075516,0.0,0.0,0.0,293.79339247255837,294.56941085880266,295.09386569864563,293.9288493706544,294.0229283178796,297.75789688549065,292.88011623376866,292.8906677239526,293.44362471702215,292.3160089424306,88.51136369038713,16.59588069194754,217.40603706451154,183.30684262500043,40.45327629728286,70.53232251950571,8.773634391684467,-0.4546313338535814,-0.619958959529276,15.527252510839638,28.228744649723055,3.0195440250496306,-3.940895427305038,0.0664411764198977,0.5414694088411245,0.26376752825735905,-1.4232556909968999,0.014390493440611133,-0.012295289300074671,-0.6383373251768124,-0.02083015183147556,7.644095388521971,-12.23059465638906,-2.1200149552836707,0.9607711609882326,0.8132624173075516,-0.17558325186315268,-0.6391272573204693,1.2661870503597121,0.0,3.3611510791366825,0.0,0.0,-6.236145294216902,0.0,0.0,0.0,0.0,0.0,157.48461282908485,84.61221663219128,-0.5494948890501922,5.344171684054526,86.013517706007,2.8772261816721967,293.15805156131574,283.414575798966,0.3,0.3
2017-08-27 07:45:00,0.5809254944410845,0.6876142345483407,0.2450352612309003,17.56051177683839,17.430338582846662,17.511119103165072,17.04615159846321,272.9301500000002,364.6704099019315,158.15444633485328,402.2100292237567,364.50007447704445,4.627338129496395,311.7211468343074,50.1105893691519,6.19333699653927,0.0,310.9078033565996,0.0,0.813343477707825,0.0,0.0,0.0,293.87080745399453,294.5879958547464,295.08796438590144,294.3964785629899,294.1879568289696,298.5511528876886,293.10119478339783,293.10955215984586,293.4401789509128,292.31683767988926,84.97103634738714,15.932069315135116,208.7101080282695,178.76924825000074,39.917977681153644,75.10854385220794,8.85586593038648,-0.4727343562694781,-0.6210287765798489,16.055192160851796,30.737598783406526,3.3177984248935792,-3.626656197610996,-0.4169916558959125,0.3781966644548416,0.3600856074494793,-1.2933390950293862,0.01241268396830924,-0.012409320213267483,-0.6395201483900145,-0.020988957661730107,6.48310230901194,-13.686801427189836,-1.7004188500076232,0.956877166404006,0.813343477707825,-0.17631629429370665,-0.6403177552835275,1.2661870503597121,0.0,3.3611510791366825,0.0,0.0,-6.19333699653927,0.0,0.0,0.0,0.0,0.0,149.11028198865375,72.50611395848982,-0.4532578702583462,4.136601624309921,82.58393411950867,3.024129535895686,293.1582240508669,283.4153758386713,0.3,0.3
2017-08-27 07:50:00,0.5454769427614121,0.6432966062755412,0.23449119352305176,17.698915101517386,17.55703478866748,17.645001748140004,17.04615159846321,266.0025250000003,365.338226299039,151.81675487526513,403.0499677765885,343.9156764535614,4.70935251798563,289.69694166092404,51.725195886251335,6.081087892923486,0.0,288.8835191909627,0.0,0.8134224699613297,0.0,0.0,0.0,293.94747067583415,294.6058405548065,295.0828807935491,294.87778021375186,294.3430486542562,299.2069573807683,293.28272085160853,293.2884797727219,293.4373596865931,292.3176465520074,81.56600902219246,15.293626691661142,200.3465096607616,174.23165387500092,40.070816333842956,78.43146146828516,9.019844993926602,-0.4890111202093509,-0.6220509550153382,16.036516288830086,32.29751865484613,3.3911609425751164,-3.3149743664247815,-0.8727557099358566,0.5064218046457388,0.4652313688026644,-1.1605775233459665,0.01040921343843252,-0.012523798721391415,-0.6407177317192116,-0.021150669660847006,5.393916901078144,-14.530545798538666,-1.2003150194178716,0.95351556891138,0.8134224699613297,-0.17716645097028527,-0.6415149792764209,1.2661870503597121,0.0,3.4431654676259185,0.0,0.0,-6.081087892923486,0.0,0.0,0.0,0.0,0.0,140.92420267166338,62.62991804193304,-0.34819110115866536,3.3890425598051652,79.29436942362214,2.994177595097913,293.1583981316693,283.4161773765542,0.3,0.3
2017-08-27 07:55:00,0.5005184098664369,0.5902757187416846,0.21516429038353757,17.88173418429616,17.723425416629738,17.821495277819643,17.04615159846321,259.3216000000002,366.00709120359795,145.8443139230307,403.9029317060699,325.0813597637997,4.70935251798563,271.0479105711606,51.717156453646744,5.886124202958928,0.0,270.23441087105,0.0,0.8134997001106187,0.0,0.0,0.0,294.02521404010133,294.6229890416291,295.0785700470197,295.358551747055,294.48934524506865,299.7555916883194,293.43563272378947,293.4398864510437,293.43519477098386,292.318438799895,78.35721844440201,14.691978458325469,192.46491780406234,169.8556480000006,40.10446869623081,81.11348817208507,9.070446074674852,-0.5035883670183607,-0.6230299562296588,15.584610295312745,32.83628985911579,3.2962562992182116,-3.01331582357374,-1.2939166978484304,0.535975092913301,0.5757596784644121,-1.0299105810858324,0.008410272407247905,-0.012638804631323924,-0.6418901715546093,-0.02131300317923785,4.371584500060963,-14.936663761012955,-0.9017265312080198,0.9507135552584486,0.8134997001106187,-0.17812056876785026,-0.6426845141991072,1.2661870503597121,0.0,3.4431654676259185,0.0,0.0,-5.886124202958928,0.0,0.0,0.0,0.0,0.0,133.76252298894605,54.61195327095088,-0.2377400216462058,2.861251177345699,76.20068954006857,3.0357339153849874,293.1585738110544,283.41698038115874,0.3,0.3
2017-08-27 08:00:00,0.4528791625128282,0.5340933877471701,0.194684994019633,18.0537309131439,17.883479787881864,17.98883524430072,17.04615159846321,259.5683000000002,366.677003989752,143.93380874698795,404.690350536287,319.05493622962035,5.1971223021582515,266.07057618769994,51.30343677796124,5.721880942811065,0.0,265.25700069916303,0.0,0.8135754885369382,0.0,0.0,0.0,294.11462303957245,294.63993451906106,295.07501098570845,295.83239883277633,294.63236953657923,300.2711162128867,293.58186993620035,293.5857995150197,293.43375114463606,292.3192178549558,77.33076861313032,14.49951911496184,189.9437004060018,170.01723650000022,40.19599966083366,83.4331513437967,9.10713739984353,-0.5169264254102434,-0.623982550658038,15.151339374879553,32.96550833892141,3.186589064160273,-2.703223392238608,-1.6755864385855732,0.5410504872358801,0.6984746600204209,-0.8912587605394526,0.0062338763656980935,-0.012754408684831218,-0.6430332530925713,-0.021489523601768073,3.3939370069530574,-15.121839990041366,-0.8338949293061525,0.9485044040887641,0.8135754885369382,-0.17916770675420482,-0.6438263596739655,1.3381294964028776,0.0,3.858992805755374,0.0,0.0,-5.721880942811065,0.0,0.0,0.0,0.0,0.0,131.89313797804854,51.94299037869648,-0.11510082851651668,2.746843138193926,75.29860087652223,3.4905291562184684,293.15875109733497,283.4177848157583,0.3,0.3
2017-08-27 08:05:00,0.4026096059743278,0.4748090576772585,0.17307497279506331,18.212132442011832,18.03604904506051,18.14487330810835,17.04615159846321,259.8150000000002,366.6774180849674,142.11726496411816,405.33996364381176,312.5133946889407,5.1971223021582515,260.192284183561,50.75913683110415,5.587005482319046,0.0,259.37863399847475,0.0,0.8136501850862883,0.0,0.0,0.0,294.2012094796309,294.65669013612626,295.0721933662949,296.2972925264117,294.77199801741085,300.75155881363634,293.7185714576901,293.72209692977094,293.433106087495,292.3199875455895,76.35480106129766,14.31652519899327,187.5464801068126,170.17882499999962,40.50455657368742,86.18198144843869,9.196698656036359,-0.5294399653435137,-0.6249235194814734,14.77106424672367,32.90248780210264,3.085584782277844,-2.383818707043339,-2.0251725693537326,0.5325374463199236,0.83523615877388,-0.7454966089102344,0.003948030246195316,-0.012870675410689874,-0.6441662222362415,-0.021675039535473332,2.4431499806513326,-15.21735770134506,-0.752751894932772,0.9469572229745475,0.8136501850862883,-0.1803016072867861,-0.644959462376561,1.3381294964028776,0.0,3.858992805755374,0.0,0.0,-5.587005482319046,0.0,0.0,0.0,0.0,0.0,129.88704057935738,49.0691831801051,0.02158597368759198,2.5667792069989934,74.45494096756224,3.379104090763452,293.15892999972294,283.41859066770223,0.3,0.3
2017-08-27 08:10:00,0.4889036571180451,0.5765781076420381,0.21017130714091353,18.23075104942696,18.051569102767324,18.162498762756123,17.04615159846321,266.7743250000002,366.6778321406022,144.01217876650807,405.91552364027666,317.6970659221704,5.738129496402901,259.44781467238244,57.076167312410014,5.723638667191535,0.0,258.6340905030645,0.0,0.8137241693179103,0.0,0.0,0.0,294.29148159804186,294.67370311620266,295.07009975373614,296.75129692848856,294.911540250528,301.19482884639893,293.8423976086848,293.84533326938885,293.4332787489053,292.3207518630339,77.37287417469612,14.507413907755545,190.0471221915979,174.73718287500122,40.931227788618514,88.74464224564278,9.29165719261916,-0.5415017033990536,-0.6258670152125346,15.993696369028319,37.66731551241937,3.41515543096232,-2.0780464379727537,-2.34090234699619,0.5223193559817262,0.9760047925147209,-0.6069511136045385,0.001655729808409219,-0.01298766497452081,-0.645292250487282,-0.02186177778595192,1.5085991595244186,-15.224084469989714,-0.6419137140536684,0.9461005944234625,0.8137241693179103,-0.18151664147274824,-0.646086608601097,1.3381294964028776,0.0,4.4000000000000234,0.0,0.0,-5.723638667191535,0.0,0.0,0.0,0.0,0.0,131.0441515959789,45.984322769941855,0.1622806231968112,2.322920640155852,75.59855434248044,3.5218605313108333,293.15911052826607,283.4193979283076,0.3,0.3
