datetime,ws_10,ws_bh,ws_hbh,Tair_2,Tair_bh,Tair_hbh,Tsurf_sout,Kroof_sout,Lroof_sout,Kwall_sout,Lwall_sout,Tair_ind,Tindoormass,Tintwall,Tintroof,Textwall,Textroof,Tintwindow,Textwindow,Tintgrndflr,Textgrndflr,Qload_heating_F,Qload_cooling_F,Qsw_trans_win_F,Qsw_abs_win_FA,Qsw_abs_wall_FA,Qsw_abs_roof_FA,Qconv_indair_FA,Qlw_net_intwall,Qlw_net_introof,Qlw_net_intwin_,Qlw_net_intgrnd,QH_appliance_FA,QH_ventilation_,QHconv_indwall_,QHconv_indroof_,QHconv_indwin_F,QHconv_indgrnd_,QHrejection_hea,QHcond_wall_FA,QHcond_roof_FA,QHcond_window_F,QHcond_grndflr_,QHcond_ground_F,Qlw_net_wall_FA,Qlw_net_roof_FA,Qlw_net_window_,QHconv_extwall_,QHconv_extroof_,QHconv_extwin_F,QHrejection_coo,Qtotal_water,Qloss_drain,Twater_tank,Tintwall_tank,Textwall_tank,Twater_vessel,Tintwall_vessel,Textwall_vessel,Vwater_vessel,Awater_vessel,Vwall_vessel,QH_metabolism_F,QE_metabolism_F,QS_total_FA,QS_wall_FA,QS_roof_FA,QS_air_FA,Qsw_abs_wall_SA,Qsw_abs_roof_SA,Qsw_up_wall_SA,Qsw_up_roof_SA,Qlw_net_wall_SA,Qlw_net_roof_SA,Qlw_up_wall_SA,Qlw_up_roof_SA,Vwall_tank,Vwater_tank
2017-08-27 01:50:00,0.6472098821999195,0.7632731800898664,0.27822444147442876,19.151445131454846,19.04037846873553,19.10926928959803,17.020418829858674,0.0,370.8373229217627,0.0,398.87434305754095,294.8970027238276,292.29131472187174,296.5154408435209,290.68554914464045,295.5313076417827,288.03214650055173,291.73252243917915,291.7054461633845,293.4009248436927,289.79080854751606,0.0,,0.0,0.0,0.0,0.0,6.803729440981037,0.0,0.0,0.0,0.0,17.26618705035971,-5.543607343099218,-5.0058722243508305,8.079289129317669,4.480490604623099,2.254434234089757,0.0,6.369435872592542,9.065739956256788,4.81318280930956,3.077678079491034,0.5339784439439067,61.2233593163255,17.529461342658585,6.636805519419943,15.861355852106842,-7.342185494374253,-1.4892187040565716,0.0,801.5677734716209,0.0,293.14992724788647,291.8177506373717,292.57923230431106,291.9129192157075,291.92030787582166,291.96686390455415,15.0,1.5,0.015,4.316546762589928,4.316546762589928,-77.2358519774869,-82.71089140738356,-2.107986718966661,-0.6366191738145429,0.0,0.0,0.0,0.0,30.38759844659613,17.529461342658585,429.26194150413716,388.36678426442165,1.1,0.3
2017-08-27 01:55:00,0.646842319629323,0.7628397030063777,0.2780664326217773,19.076719132514697,18.967479199660776,19.035239164194817,17.001719811607238,0.0,370.7214815710831,0.0,398.71332419028045,294.88010106126825,292.29291395982193,296.50382105806335,290.6673798215503,295.4879458563724,288.00690196005365,291.69466000514205,291.6672943296383,293.39613888497064,289.80539200023765,0.0,,0.0,0.0,0.0,0.0,6.743242326892652,0.0,0.0,0.0,0.0,17.26618705035971,-5.665061001881922,-5.023924168228586,8.100556548663453,4.510784721952299,2.232273687452739,0.0,6.579395119681974,9.0862135803079,4.8667733193885985,3.061180721692091,0.5353907499045544,61.05438843242173,17.515938841211483,6.610265124195026,16.03814085255695,-7.197709653709721,-1.384782225505717,0.0,797.9634995461263,0.0,293.149927547483,291.8237385791795,292.5811707251533,291.9159061317842,291.92326748417685,291.969650963977,15.0,1.5,0.015,4.316546762589928,4.316546762589928,-77.57217791515417,-82.73461523335726,-2.2176726388382977,-0.7084181082050256,0.0,0.0,0.0,0.0,30.303731448336446,17.515938841211483,429.01705563861697,388.2374204122943,1.1,0.3
2017-08-27 02:00:00,0.6466022414526519,0.7625565719256916,0.2779632271262316,19.00282432117275,18.895063636034592,18.961907825587254,16.98378826045184,0.0,370.60561450142166,0.0,398.55355641092194,294.8619593377745,292.2944985512266,296.4919835020645,290.6490657810794,295.444708697805,287.9799330985912,291.65508196942153,291.6274639835922,293.39130313007763,289.8198724058831,0.0,,0.0,0.0,0.0,0.0,6.677662934098461,0.0,0.0,0.0,0.0,17.26618705035971,-5.7819757342519855,-5.047423550508865,8.119725539285785,4.541386031796532,2.207204253233418,0.0,6.787111873344569,9.113233259872603,4.91350498779097,3.0447357656982907,0.5367930950813465,60.8846724899933,17.492792250430924,6.576487627335216,16.212910553205024,-7.063390917199923,-1.2884914219353296,0.0,794.3778940005808,0.0,293.14992784552095,291.82969533962194,292.5830584315014,291.9188818759805,291.92621536452674,291.9724227864068,15.0,1.5,0.015,4.316546762589928,4.316546762589928,-77.86600814055912,-82.76099937044323,-2.309675793945211,-0.7603941560178804,0.0,0.0,0.0,0.0,30.21949464777386,17.492792250430924,428.7730510586959,388.0984067518526,1.1,0.3
2017-08-27 02:05:00,0.6457205281333452,0.7620274456580225,0.2766211708643859,18.930612489755603,18.82348626466938,18.889942209016496,16.966641130669295,0.0,370.4430166406794,0.0,398.3772790882405,294.8429410607844,292.296067683085,296.47992684961696,290.6304643671839,295.40159324496136,287.95050523146017,291.6140219099586,291.5861592004502,293.38640581178873,289.83425005229765,0.0,,0.0,0.0,0.0,0.0,6.6085182092697154,0.0,0.0,0.0,0.0,17.26618705035971,-5.893828301260974,-5.074592736895167,8.137610343364397,4.572362053307572,2.1801367114170493,0.0,6.992580460030901,9.146707617575752,4.958415231089953,3.0283307336967322,0.5381855105342576,60.74640094731996,17.501493065028562,6.547067357311592,16.35873789080148,-6.9186099070624145,-1.2002980176686733,0.0,790.8110199366931,0.0,293.1499281419952,291.83562081231395,292.58489536989856,291.92184622928204,291.9291513405643,291.9751795199512,15.0,1.5,0.015,4.316546762589928,4.316546762589928,-78.19582684181852,-82.79352827824839,-2.4452728146017466,-0.7971341138178137,0.0,0.0,0.0,0.0,30.150864958676937,17.501493065028562,428.5281440469172,387.9445097057076,1.1,0.3
2017-08-27 02:10:00,0.6958001531969127,0.833839445619007,0.2752296451152555,18.826430359516255,18.705604636302414,18.780687881015112,16.949436136461486,0.0,370.280319680022,0.0,398.20072046281894,294.82159944194495,292.2976202835619,296.4676479836398,290.61134222284437,295.35846222139753,287.91656288475747,291.57041476988553,291.5422658736826,293.3814315374374,289.84852516561887,0.0,,0.0,0.0,0.0,0.0,6.534657069541132,0.0,0.0,0.0,0.0,17.26618705035971,-6.0804114132338505,-5.106866106818668,8.153523257770434,4.6037266872976605,2.1504324884047157,0.0,7.196250654243761,9.190869334696359,5.013727920116285,3.0119549627864015,0.5395680212152785,60.6094032335662,17.493191318985886,6.511159429862926,16.72472625688823,-6.645825171251747,-1.0847395043320553,0.0,787.2629412341804,0.0,293.14992843690015,291.8415148905391,292.5866810371209,291.9247989729355,291.93207508005924,291.97791987124464,15.0,1.5,0.015,4.316546762589928,4.316546762589928,-78.9536495828567,-83.0525689249489,-2.6938428899637112,-0.8945149147937888,0.0,0.0,0.0,0.0,30.08286752174863,17.493191318985886,428.28358798456725,387.77351099900807,1.1,0.3
2017-08-27 02:15:00,0.7453476254891177,0.9046734309404063,0.2759153012854594,18.714608894778923,18.583588994688224,18.66512331237945,16.93289739276704,0.0,370.1176147771373,0.0,398.02475080784393,294.7982439379952,292.29915470915944,296.4551402466224,290.59144328423037,295.3152686152048,287.8793035396551,291.52307756878895,291.49458238851884,293.37635680493133,289.86269786935657,0.0,,0.0,0.0,0.0,0.0,6.453538473740972,0.0,0.0,0.0,0.0,17.26618705035971,-6.275698876665868,-5.14739683524841,8.166617466416488,4.635874264123715,2.1166693101553125,0.0,7.398693752894126,9.246103403798028,5.080946121054658,2.9955906957256944,0.5409406443247806,60.471123768187745,17.465971971719135,6.464700530397924,17.167218091709117,-6.401491454510888,-0.9354267348057506,0.0,783.7337236388643,0.0,293.14992873023044,291.8473774629847,292.58841451380437,291.9277398156693,291.93498614773415,291.98064266101994,15.0,1.5,0.015,4.316546762589928,4.316546762589928,-79.7711752921498,-83.39506063346165,-2.8978630507917473,-0.9789251126336868,0.0,0.0,0.0,0.0,30.014233900296727,17.465971971719135,428.0389847081405,387.58358674885653,1.1,0.3
2017-08-27 02:20:00,0.7957696207987857,0.9751357770983089,0.2802878672838338,18.593060065454534,18.456429130307036,18.541548687460175,16.91705816389514,0.0,369.95916626145413,0.0,397.85116565714986,294.7729425945438,292.3006694980738,296.44239748150744,290.5706457067501,295.2719418813243,287.8402664855442,291.4709637505016,291.4420587051039,293.37116118391344,289.87676817965024,0.0,,0.0,0.0,0.0,0.0,6.36596884778997,0.0,0.0,0.0,0.0,17.26618705035971,-6.483634745399022,-5.195314339365208,8.178835942961882,4.670840197981811,2.0793605980227388,0.0,7.600254838313109,9.307071617038972,5.1608225657438,2.979219343049884,0.542303386492512,60.3276847526471,17.422698253539096,6.403146557095957,17.728704908961017,-6.210491546911109,-0.7484880067803044,0.0,780.223433986324,0.0,293.14992902198026,291.8532084135021,292.5900949749834,291.93066844110814,291.9378842117279,291.9833474860493,15.0,1.5,0.015,4.316546762589928,4.316546762589928,-80.66827363619156,-83.85874567036079,-3.0333707636660954,-1.0604832394309454,0.0,0.0,0.0,0.0,29.943039388030524,17.422698253539096,427.7942050451804,387.38186451499325,1.1,0.3
2017-08-27 02:25:00,0.7869273516499141,0.9624456847963295,0.27997014617469834,18.44347597185952,18.3073348315066,18.392130544750902,16.902000373549686,0.0,369.80090468342274,0.0,397.6786609693507,294.7448574147567,292.3021629916675,296.42941208946456,290.54881570991927,295.2284394223128,287.7972463616208,291.40929193895204,291.37969865221487,293.36582171901205,289.89073600947506,0.0,,0.0,0.0,0.0,0.0,6.271072732287047,0.0,0.0,0.0,0.0,17.26618705035971,-6.740764154545778,-5.251808075862821,8.190495284317564,4.712271028916572,2.0380511598549162,0.0,7.801261789652298,9.3747380748004,5.292119162108871,2.962823033861886,0.5436562444103956,60.18085402079597,17.36516216593823,6.317299791810197,18.362299500367854,-5.8909022518738645,-0.43886154249888376,0.0,776.7321435153194,0.0,293.1499293121436,291.85900762065523,292.5917212728687,291.93358451748884,291.94076884399374,291.9860331855115,15.0,1.5,0.015,4.316546762589928,4.316546762589928,-81.89593570601285,-84.39969321098292,-3.283764629746793,-1.1771652559822028,0.0,0.0,0.0,0.0,29.870161431496665,17.36516216593823,427.54882240084754,387.1660668493609,1.1,0.3
2017-08-27 02:30:00,0.7782331371257345,0.9499167322589193,0.2797692634462563,18.294478451639343,18.158581996095634,18.243205705532755,16.88754929249407,0.0,369.64294879143046,0.0,397.5065601213457,294.71446537331656,292.30363329466877,296.4161750046538,290.52592489752124,295.18476067109754,287.7536216798566,291.34134370629914,291.31118498074255,293.36031243743173,289.90460114792455,0.0,,0.0,0.0,0.0,0.0,6.1677978964137825,0.0,0.0,0.0,0.0,17.26618705035971,-6.991529106796868,-5.318336891519835,8.204644920792315,4.760619948744305,1.9921969208431944,0.0,8.001799904006514,9.446435277418686,5.399479986543685,2.9463802979595735,0.5449992038367926,60.03163159185454,17.29651621215676,6.206739453757909,18.99873910275567,-5.721054708380469,-0.16308308413777514,0.0,773.2599265138498,0.0,293.1499296007141,291.86477495527663,292.5932920963363,291.9364876655096,291.9436395931265,291.98869899864604,15.0,1.5,0.015,4.316546762589928,4.316546762589928,-82.89819835902557,-84.95109819031495,-3.370816582983979,-1.2738553042045544,0.0,0.0,0.0,0.0,29.796096380174195,17.29651621215676,427.30265650151983,386.93946500358726,1.1,0.3
2017-08-27 02:35:00,0.7694108241739517,0.9372378973260582,0.2795482057877797,18.14467644387344,18.009366367516478,18.093605118764028,16.87374237737596,0.0,369.5325519808307,0.0,397.3535424797734,294.68217700158783,292.3050788816707,296.4026790218537,290.50201852003875,295.1409230182773,287.70944762681376,291.26971584215926,291.2390926382353,293.35461326511034,289.91836327277156,0.0,,0.0,0.0,0.0,0.0,6.057787069818433,0.0,0.0,0.0,0.0,17.26618705035971,-7.239310779771643,-5.3930537041399695,8.219663042482194,4.812406582822151,1.942800209872486,0.0,8.201760404610361,9.516546198225063,5.485863098251389,2.92987182940685,0.5463322388280977,59.84623793260805,17.182364110078026,6.070445423946849,19.642492450993846,-5.509980581967751,0.09324128885440412,0.0,769.8068628493523,0.0,293.14992988768483,291.8705102814701,292.59480642044736,291.9393775081467,291.9464961395475,291.99134501257436,15.0,1.5,0.015,4.316546762589928,4.316546762589928,-83.81908968452389,-85.48180162120067,-3.452720485628083,-1.3533382965492138,0.0,0.0,0.0,0.0,29.70407810259782,17.182364110078026,427.05762058237127,386.7149160909086,1.1,0.3
2017-08-27 02:40:00,0.8459598063220447,1.0430307288068308,0.28856031929086334,18.05716549517457,17.916551849063126,18.00421640561629,16.861202335771015,0.0,369.4223925342926,0.0,397.2026578424655,294.6511158940082,292.3064993550691,296.3889231803705,290.4773440849342,295.0970400299062,287.6702827378477,291.20333371527533,291.17270705588874,293.3487209824523,289.93202199734856,0.0,,0.0,0.0,0.0,0.0,5.94605090145603,0.0,0.0,0.0,0.0,17.26618705035971,-7.3603029205688495,-5.469853026108961,8.237037495832,4.862153609181163,1.8927689504760694,0.0,8.400681574366915,9.575586562395417,5.4862888726689345,2.913286432355051,0.5476553145203134,59.65610153207515,17.079316439602767,5.937372153131861,20.105272811888295,-5.592356031281028,0.17308447183089787,0.0,766.3730338918855,0.0,293.149930173049,291.87621346072433,292.59626450661773,291.94225373965025,291.9493385618196,291.9939741357993,15.0,1.5,0.015,4.316546762589928,4.316546762589928,-83.97186145376688,-85.82883909450096,-3.249922912489734,-1.3018986145913083,0.0,0.0,0.0,0.0,29.609705813099257,17.079316439602767,426.8123636555648,386.5017089738956,1.1,0.3
2017-08-27 02:45:00,0.9235108722711441,1.1480938892414483,0.30170672351844485,17.955791286173504,17.8160206675355,17.903246596184214,16.84925834468538,0.0,369.3125064360465,0.0,397.05368083867216,294.6204878669004,292.30789553492684,296.3749130210603,290.4522474637893,295.0530112124174,287.6363438871846,291.13827879150193,291.1074657109166,293.3426500787185,289.94557697814236,0.0,,0.0,0.0,0.0,0.0,5.837999390314439,0.0,0.0,0.0,0.0,17.26618705035971,-7.507288278660186,-5.541917861308872,8.253650832049981,4.909070073040507,1.8451776773469315,0.0,8.598541792415192,9.615102823348389,5.520726762820435,2.8966315451708082,0.5489683949803896,59.46170284338572,17.000976382534837,5.8132534160746925,20.734672971552087,-5.729547364193618,0.32088279813956727,0.0,762.9585221781397,0.0,293.14993045679995,291.8818843614171,292.5976674095233,291.94511624000035,291.9521670710101,291.9965882479338,15.0,1.5,0.015,4.316546762589928,4.316546762589928,-84.35981050099382,-86.33346725758209,-3.017778186291246,-1.283746432951555,0.0,0.0,0.0,0.0,29.51321797975582,17.000976382534837,426.56689881842783,386.3134828185814,1.1,0.3
2017-08-27 02:50:00,1.001451384641947,1.2521484999422372,0.31750259868475705,17.848211552352456,17.711831376525602,17.797001472004013,16.83774366893368,0.0,368.8312483547533,0.0,396.7637482648733,294.5898394062803,292.30926774122605,296.3606504360524,290.4268625815486,295.008616588541,287.6009595605761,291.0690009020483,291.0377271941864,293.3364074861228,289.9590279247452,0.0,,0.0,0.0,0.0,0.0,5.7314100439155125,0.0,0.0,0.0,0.0,17.26618705035971,-7.665771186013042,-5.612007347981311,8.270334133266811,4.958841933727135,1.7987267102592783,0.0,8.796419100891534,9.647423832951597,5.610203615217701,2.8799163350852557,0.5502714499130353,59.520401845039046,17.265614943624193,5.762747789569721,21.468710430327334,-5.891320992530102,0.5031483976929482,0.0,759.5634047810219,0.0,293.14993073893135,291.8875228582331,292.59901573570454,291.94796493566344,291.9549815724428,291.9991870160738,15.0,1.5,0.015,4.316546762589928,4.316546762589928,-85.5434751244206,-87.19382321189752,-3.103959817827286,-1.284602885390278,0.0,0.0,0.0,0.0,29.542352638673197,17.265614943624193,426.30610090354656,386.0968632983774,1.1,0.3
2017-08-27 02:55:00,1.0399410942189566,1.3030543370270449,0.3260397931306769,17.667250562221014,17.532790866495443,17.61678389369594,16.82063422915205,0.0,368.3511803971319,0.0,396.463225157733,294.5555498052548,292.31061503840573,296.34612919592007,290.40100939812544,294.96364724887206,287.56071175613624,290.9837400945946,290.9513861536358,293.3299817646002,289.9723745478031,0.0,,0.0,0.0,0.0,0.0,5.620703594000488,0.0,0.0,0.0,0.0,17.26618705035971,-7.97533617033329,-5.687262374283515,8.287016405614478,5.02067243979164,1.7502342065315684,0.0,8.995714913117233,9.689510703555097,5.822308045982317,2.8631409573202373,0.5515644520724357,59.59355173004382,17.51367696653047,5.6835089107237815,22.529435305229814,-5.859942623039854,0.9505912640022396,0.0,756.1877563865102,0.0,293.1499310194371,291.89312882699545,292.60030855772374,291.9507996794027,291.9577814790155,292.00176659163327,15.0,1.5,0.015,4.316546762589928,4.316546762589928,-87.63232082329677,-88.4004509614571,-3.366717937876132,-1.4372180372393257,0.0,0.0,0.0,0.0,29.578659848156015,17.51367696653047,426.041885005889,385.86485736366245,1.1,0.3
2017-08-27 03:00:00,1.0791344055340866,1.3545891124578573,0.33516856281690943,17.488187904722295,17.354850980510527,17.438161078544994,16.80334810603663,0.0,367.8723575292963,0.0,396.1614736141661,294.5181814570831,292.3119350202635,296.33133426112954,290.37449502750076,294.9180947571355,287.51590802065175,290.88698890705433,290.85370648188723,293.3233405001244,289.98561643804175,0.0,,0.0,0.0,0.0,0.0,5.499345086759571,0.0,0.0,0.0,0.0,17.26618705035971,-8.27451882363507,-5.776312363147688,8.307374807608905,5.095881375791583,1.696046765798422,0.0,9.197067694380037,9.745737465135772,6.005551354184096,2.8462846094480403,0.552847368589852,59.66303484974709,17.737861707279894,5.5622931433493905,23.609602634246905,-5.805556362982235,1.3616579447047386,0.0,752.8316533288453,0.0,293.1499312983104,291.8987021330358,292.60154384197824,291.95362010233356,291.9605659909728,292.0043238877263,15.0,1.5,0.015,4.316546762589928,4.316546762589928,-89.64723131834606,-89.63661574109747,-3.624930536688742,-1.5662609773210867,0.0,0.0,0.0,0.0,29.613147095571673,17.737861707279894,425.77462070973775,385.6102192365764,1.1,0.3
2017-08-27 03:05:00,1.1185682805658697,1.4061900953833226,0.3447063331344819,17.30832597945266,17.17641295209221,17.25884888405629,16.78593892921399,0.0,367.3822344422329,0.0,395.85378295475215,294.4781846726037,292.313225709806,296.3162526378359,290.34711434348213,294.87193845081396,287.4666288346131,290.7815597802937,290.7474276869547,293.31645817300534,289.99875304699816,0.0,,0.0,0.0,0.0,0.0,5.36924128954946,0.0,0.0,0.0,0.0,17.26618705035971,-8.56917378881147,-5.877003942118851,8.32941801834227,5.18005738221837,1.6373343030164285,0.0,9.40048112221019,9.814776806928819,6.171318718645455,2.8293231380568162,0.5541201529982785,59.73724794623204,17.95041484924935,5.4135935134470055,24.720701161693558,-5.73065363333938,1.756975256253569,0.0,749.4951792334087,0.0,293.14993157554414,291.9042426303898,292.6027198810267,291.95642575550795,291.9633346202239,292.0068583108043,15.0,1.5,0.015,4.316546762589928,4.316546762589928,-91.65883424110147,-90.92004774151205,-3.8903431975677156,-1.6764295403181415,0.0,0.0,0.0,0.0,29.649982019376022,17.95041484924935,425.5037649741283,385.3326492914821,1.1,0.3
2017-08-27 03:10:00,1.0580666278857147,1.3260611427422941,0.3313358941698051,17.225394527790964,17.087812446868522,17.173758321314434,16.768476529292947,0.0,366.8926324995275,0.0,395.54475756310967,294.4404525965904,292.3144867416026,296.30088229619054,290.3186627740187,294.82590547455516,287.4102408063157,290.6935398804739,290.65977013268986,293.3093330664517,290.01178374811246,0.0,,0.0,0.0,0.0,0.0,5.237552695783566,0.0,0.0,0.0,0.0,17.26618705035971,-8.666072109417597,-5.980190141650125,8.356949016881499,5.255908759685715,1.5782057926238626,0.0,9.603571710922697,9.90040164654643,6.083485788995285,2.812242959598912,0.5553827476714321,59.811573861366284,18.13439014455872,5.286568010360193,24.648911609784612,-5.482069486990207,1.6210879776909823,0.0,746.1784236850101,0.0,293.14993185113076,291.9097501674838,292.6038369011499,291.95921626360666,291.9660875311601,292.0093741160988,15.0,1.5,0.015,4.316546762589928,4.316546762589928,-91.92546752572564,-91.02316227799986,-4.295371640687031,-1.5815063053055205,0.0,0.0,0.0,0.0,29.686872939581914,18.13439014455872,425.23163050269164,385.0270226440862,1.1,0.3
2017-08-27 03:15:00,0.9970561849977032,1.2451407888051833,0.3181229181081129,17.13662664710351,16.995534514138473,17.08363402670334,16.750810122135817,0.0,366.4035504523487,0.0,395.2349932147393,294.4045885067636,292.31571985729494,296.28523522989025,290.2887290636407,294.7799671723537,287.3483586113252,290.61616963063386,290.58251650787497,293.3019936272044,290.0247080012558,0.0,,0.0,0.0,0.0,0.0,5.113641469732988,0.0,0.0,0.0,0.0,17.26618705035971,-8.777877543062758,-6.073374172322938,8.379220162294102,5.316072748853388,1.5239003374711293,0.0,9.804085678403425,10.003076591646826,6.043520083499335,2.795058985895004,0.5566350951158138,59.88861612469684,18.28764857728478,5.203680100760164,24.618428295853025,-5.264519786950516,1.5661907904377579,0.0,742.8814754882884,0.0,293.14993212506295,291.91522460272955,292.60489674023125,291.9619915422779,291.9688252419462,292.01187510162725,15.0,1.5,0.015,4.316546762589928,4.316546762589928,-92.31446471456051,-91.1602612677554,-4.643908628040163,-1.5032113307435726,0.0,0.0,0.0,0.0,29.725112091886672,18.28764857728478,424.9601053066256,384.6911990296335,1.1,0.3
