datetime,ws_10,ws_bh,ws_hbh,Tair_2,Tair_bh,Tair_hbh,Kroof_in,Lroof_in,Kwall_in,Lwall_in,QN_bldg_FA,QEC_bldg_FA,QS_total_FA,QH_bldg_FA,QBAE_bldg_FA,QWaste_bldg_FA,QS_bldg_FA,QS_dhw_FA,QS_ground_FA,QEC_heating_FA,QEC_cooling_FA,QEC_dhw_FA,Tair_ind,Tindoormass,Tintwall,Tintroof,Textwall,Textroof,Tintwindow,Textwindow,Tintgrndflr,Textgrndflr,Qsw_trans_win_FA,Qsw_abs_win_FA,Qsw_abs_wall_FA,Qsw_abs_roof_FA,Qlw_net_wall_FA,Qlw_net_roof_FA,Qlw_net_window_FA,Qlw_net_tank_FA,Qlw_net_vessel_FA,QHconv_extwall_FA,QHconv_extroof_FA,QHconv_extwin_FA,QHconv_intwall_FA,QHconv_introof_FA,QHconv_intwindow_FA,QHconv_intgroundflr_FA,QHconv_indoormass_FA,QHconv_exttankwall_FA,QHconv_inttankwall_FA,QHconv_intvesselwall_FA,QHconv_extvesselwall_FA,QHcond_wall_FA,QHcond_roof_FA,QHcond_window_FA,QHcond_groundflr_FA,QHcond_ground_FA,QHcond_tank_FA,QHcond_vessel_FA,QH_appliance_FA,QH_metabolism_FA,QHwaste_heating_FA,QHwaste_dhw_FA,QH_ventilation_FA,QHload_heating_FA,QHload_cooling_FA,QHload_dhw_FA,QHwaste_cooling_FA,Qloss_drain_FA,QS_wall_FA,QS_roof_FA,QS_groundfloor_FA,QS_window_FA,QS_indoormass_FA,QS_air_FA,Twater_tank,Twater_vessel,Vwater_tank,Vwater_vessel
2017-08-27 01:40:00,0.7016378577648429,0.829635487460498,0.2975469697758591,19.254091351812036,19.127917103594093,19.20620684027351,0.0,371.0821869020464,0.0,382.20748053021686,-96.39560662465304,4.474820143884892,-80.32023345971982,-15.490621359129271,-3.3734552559141013,0.0,-80.99858287837006,0.0,0.6783494186502469,0.0,0.0,0.0,294.07987974195714,296.2760837724548,295.8908825059936,291.1043164642707,292.8860530439997,289.12932149512756,289.7968585376411,289.76489278793076,293.1521941629574,290.1848789656851,0.0,0.0,0.0,0.0,63.7567305953211,22.71522930956121,9.923646719770725,-0.38944759899641135,-0.18131168670307624,2.082295246572722,-13.556614066132331,-4.016302539569661,-5.826008859871779,6.325276333427589,5.412531556495328,1.192988675314979,-5.3602289004638255,0.05565933441449938,-0.04508663164177434,-0.18257791794799952,-0.0015131308818422157,19.661390814421637,6.723388607144628,5.6591779625199825,2.5307183720465583,0.6783494186502469,-0.3268667870642853,-0.18274744594117975,1.2661870503597121,3.20863309352518,0.0,0.0,-3.3734552559141013,0.0,0.0,0.0,0.0,0.0,-71.66503470176569,-2.8333389100012822,0.5146392566647328,-0.4948126237057291,-5.930988186163312,-0.5890477133988463,293.2055974184532,293.1888161610087,0.3,0.3
2017-08-27 01:45:00,0.6783284398655078,0.7999721878189954,0.2916017763454123,19.21489116164478,19.091535041007134,19.16804678271596,0.0,370.95312805209267,0.0,382.0479046143112,-96.14373060719959,4.474820143884892,-80.48118189049602,-15.119910345941168,-3.4184292251990276,0.0,-81.16055877496736,0.0,0.6793768844713429,0.0,0.0,0.0,294.06462188950854,296.2747394066124,295.8758788299012,291.08814548633717,292.83869057028227,289.09315206081646,289.76853558437244,289.73638321229504,293.1444872854911,290.1954781332237,0.0,0.0,0.0,0.0,63.55413709805721,22.661563582751757,9.928029926390627,-0.38715249635518684,-0.18122054622633238,2.0176760304456463,-13.171141873706246,-3.9664445026805684,-5.827010423706704,6.330592953547404,5.427236991873432,1.1803088241841706,-5.405425417669498,0.056100672358770455,-0.045272765545185285,-0.18245487249529446,-0.001480177700676305,19.8763455188883,6.7894732041978765,5.693533881274183,2.5151061585055117,0.6793768844713429,-0.3250530875079155,-0.1826241771342848,1.2661870503597121,3.20863309352518,0.0,0.0,-3.4184292251990276,0.0,0.0,0.0,0.0,0.0,-71.39882355220963,-3.15982875549812,0.5009319397128287,-0.5343484318366325,-5.97379846025102,-0.5946915148848481,293.2062267098941,293.1890444120543,0.3,0.3
2017-08-27 01:50:00,0.6521328679129548,0.7690789983631491,0.28034074870036313,19.1835049908282,19.059050679943986,19.136228233647824,0.0,370.8373229217627,0.0,381.8936740471842,-95.85075272482665,4.4446043165467755,-80.56539901230187,-14.801836895844428,-3.45018834468308,0.0,-81.2457941203666,0.0,0.680395108064731,0.0,0.0,0.0,294.04865935315917,296.2733851186186,295.8607509830091,291.0698623171859,292.79187371687806,289.0540891843654,289.7382491391381,289.7058989399765,293.1367932579949,290.20598182458554,0.0,0.0,0.0,0.0,63.34748949478121,22.58016887409681,9.923094355948633,-0.38487797485920294,-0.18112886312164053,1.9085992578565758,-12.803877661839243,-3.9065584918617597,-5.829040178111586,6.340457803814373,5.445159959260158,1.167016551638685,-5.451881506210181,0.056553963312975464,-0.04545737400687755,-0.18233086907063706,-0.0014462805154266468,20.087037383294906,6.859275235719561,5.729917910893926,2.4995883276139916,0.680395108064731,-0.32324649489103474,-0.18249989152016174,1.2661870503597121,3.1784172661870636,0.0,0.0,-3.45018834468308,0.0,0.0,0.0,0.0,0.0,-71.08512893074932,-3.435833408443205,0.4866214435739538,-0.5713759048267205,-6.017888344191024,-0.6221889757302207,293.2068585673927,293.1892725079711,0.3,0.3
2017-08-27 01:55:00,0.6519522071074452,0.7688659398927342,0.2802630857148439,19.109521151473654,18.98659495888889,19.06282695421168,0.0,370.7214815710831,0.0,381.7404695798455,-95.5466391020601,4.4446043165467755,-80.6981086151028,-14.472520118482455,-3.5605674221169616,0.0,-81.37951276064992,0.0,0.681404145547114,0.0,0.0,0.0,294.03089992211335,296.2720200503594,295.8454985646359,291.04963074903293,292.74537267454264,289.0151496228365,289.7055981113361,289.67302107155797,293.12910062017596,290.21639059835496,0.0,0.0,0.0,0.0,63.14365576457615,22.492206561493678,9.910776775990275,-0.3826235621195665,-0.18103666739489221,2.0147821324574045,-12.657707276179615,-3.8295949747602465,-5.835403536233896,6.352585119168457,5.465068747484395,1.151826964837209,-5.502131095048855,0.057043335051800904,-0.045640463877890405,-0.18220503354572168,-0.0014096314922833432,20.294082066347574,6.9266918369851895,5.7720588786677105,2.4841580548725073,0.681404145547114,-0.3214468901483131,-0.1823736048614433,1.2661870503597121,3.1784172661870636,0.0,0.0,-3.5605674221169616,0.0,0.0,0.0,0.0,0.0,-70.99384143326752,-3.481914166145617,0.4704228192900951,-0.6161130537456381,-6.065791324563315,-0.6922756022179858,293.20749296984076,293.18950044646795,0.3,0.3
2017-08-27 02:00:00,0.6517788562918212,0.7686615023030875,0.28018856516875434,19.035633188394556,18.914193909722236,18.98950579769086,0.0,370.60561450142166,0.0,381.5882292948546,-95.23810290438843,4.779856115107894,-80.49294131320976,-14.145845842726786,-3.675296220492754,0.0,-81.17534536174884,0.0,0.6824040485390855,0.0,0.0,0.0,294.01914740294853,296.2706451199774,295.83012673895513,291.0279796214141,292.6991808944745,288.9762471324953,289.6714357709101,289.6386302112256,293.1214215575373,290.2267049852848,0.0,0.0,0.0,0.0,62.941527746937844,22.40472504832563,9.891850109124965,-0.3803884153236836,-0.18094385872455568,2.1227106837468117,-12.511736618483573,-3.756819907990024,-5.835786870266516,6.3735600267186285,5.490482157461882,1.1388306433647168,-5.5482821937831215,0.05746606074204872,-0.04582204190293816,-0.18207786756921246,-0.001377932857116216,20.498259834568135,6.9879492683350195,5.811681889134956,2.4688105717388433,0.6824040485390855,-0.319654261602169,-0.18224656171570985,1.2661870503597121,3.513669064748182,0.0,0.0,-3.675296220492754,0.0,0.0,0.0,0.0,0.0,-70.90002530095121,-3.519428403123443,0.4564265948256312,-0.644548043673062,-6.109614467831364,-0.4581557409955005,293.208129896223,293.1897282258808,0.3,0.3
2017-08-27 02:05:00,0.6514982756288581,0.7683306054784538,0.2800679483481704,18.96108017383397,18.841404649579417,18.915625030677326,0.0,370.4430166406794,0.0,381.4190533195276,-95.00957821429871,4.779856115107894,-80.71015995720545,-13.814853617655904,-3.7927816191325068,0.0,-81.39355483140065,0.0,0.6833948741952008,0.0,0.0,0.0,294.003786881268,296.26926196121457,295.81464290427385,291.00530366666277,292.6532563118491,288.9367705749965,289.6359694546278,289.6029185275977,293.1137769730651,290.2369256462176,0.0,0.0,0.0,0.0,62.77330748965899,22.35801268665374,9.878258037985992,-0.37817183699336804,-0.18085028272271642,2.234668098966654,-12.363882998715624,-3.6856387179069348,-5.826143543275193,6.402751591364971,5.523392499341083,1.12956000494234,-5.587155822522503,0.05786056166632694,-0.046002115092907414,-0.18195419936483892,-0.0013482984883401755,20.699789948064335,7.046222124992359,5.856852418399755,2.4535684662165136,0.6833948741952008,-0.31786921620656655,-0.18212296196836059,1.2661870503597121,3.513669064748182,0.0,0.0,-3.7927816191325068,0.0,0.0,0.0,0.0,0.0,-70.8341191319008,-3.5913780965731545,0.4461651307471382,-0.6692268207379684,-6.1461779422385785,-0.5988179706973117,293.2087693256228,293.1899558505846,0.3,0.3
2017-08-27 02:10:00,0.7083019186242382,0.8431464500126375,0.2901088203856956,18.843501596104677,18.717016290938048,18.79555848907778,0.0,370.280319680022,0.0,381.2492755580625,-94.79579994538244,4.474820143884892,-80.93247018489149,-13.873695186788579,-3.9856249772924213,0.0,-81.61684686894387,0.0,0.6843766840523748,0.0,0.0,0.0,293.9772272972358,296.2678656572415,295.79903183245784,290.9816463188147,292.6073413136204,288.9051718158253,289.5973997124565,289.5640757134066,293.1061024322017,290.2470531256407,0.0,0.0,0.0,0.0,62.60782435822561,22.32989773580546,9.858077851351375,-0.37597457033104553,-0.18075642159370736,2.5907481009478612,-12.882125637701657,-3.5823176500347835,-5.8442742884962815,6.416818945838182,5.547915094049206,1.109214871126469,-5.647858757014874,0.058472703389994926,-0.04618069052159613,-0.1818264250770395,-0.0013023043554352349,20.899633875045648,7.088138253502775,5.910553914507896,2.4384116478842683,0.6843766840523748,-0.31609111615564217,-0.18199374038389604,1.2661870503597121,3.20863309352518,0.0,0.0,-3.9856249772924213,0.0,0.0,0.0,0.0,0.0,-71.04284674766967,-3.0309531522656057,0.4248381870740949,-0.7278451072673908,-6.204589748939625,-1.0354502998756787,293.20941123722093,293.1901833154429,0.3,0.3
2017-08-27 02:15:00,0.7571552569308927,0.913939242265782,0.28846762397469594,18.737914825829964,18.59830626283545,18.68513104862179,0.0,370.1176147771373,0.0,381.08174540690555,-94.5993421049053,4.474820143884892,-80.8640020885498,-13.906035870233087,-4.14905634328868,0.0,-81.54935160111688,0.0,0.6853495125670891,0.0,0.0,0.0,293.95026904686637,296.2664509834532,295.78327716630776,290.95743507653714,292.5615330436161,288.8794601215534,289.5544106586652,289.52077763063886,293.09833218713845,290.25708759162865,0.0,0.0,0.0,0.0,62.439091654418924,22.335618006918207,9.824632443568177,-0.3737960054209012,-0.18066242301189087,2.8550655980148747,-13.311771337965263,-3.4493301302826973,-5.891714557719023,6.416791697419543,5.564016998396755,1.0775026339924574,-5.731759082941609,0.059243178818527024,-0.046357774356179555,-0.18168552760372367,-0.0012444048594941943,21.09819040474529,7.103828744325185,5.968206886165904,2.423274957831008,0.6853495125670891,-0.31431846251770595,-0.18185125397838983,1.2661870503597121,3.20863309352518,0.0,0.0,-4.14905634328868,0.0,0.0,0.0,0.0,0.0,-71.18587181015288,-2.607054971533422,0.3921531214253694,-0.8112853148887181,-6.286217511374401,-1.051075114592877,293.2100556102845,293.19041060403816,0.3,0.3
2017-08-27 02:20:00,0.8067064973865825,0.9841217563959836,0.2908505708051832,18.619941556282555,18.47297705370044,18.564487000240874,0.0,369.95916626145413,0.0,380.91757043389805,-94.40478139696633,4.474820143884892,-80.9841129591911,-13.770361421501306,-4.33115758439482,0.0,-81.6704263261327,0.0,0.686313366941605,0.0,0.0,0.0,293.9224308899868,296.26501743599164,295.76737854569683,290.9333191721498,292.5157610465431,288.8577344426304,289.5082996934809,289.4744015441995,293.0904628595288,290.2670290758028,0.0,0.0,0.0,0.0,62.26523191028737,22.361720993659134,9.777828493019829,-0.3716344356980377,-0.1805677299985338,3.1910708812698214,-13.637313496715603,-3.324118806055525,-5.941186522920316,6.417713162660589,5.584131789362352,1.0452017846745403,-5.817882039711222,0.06003172528711993,-0.046533372047551654,-0.1815368266792161,-0.0011851028065987318,21.2953321844812,7.102044827417929,6.017674382163288,2.408134770459187,0.686313366941605,-0.31255088783480867,-0.1817017442528742,1.2661870503597121,3.20863309352518,0.0,0.0,-4.33115758439482,0.0,0.0,0.0,0.0,0.0,-71.39748931447754,-2.3066943342829527,0.35888841773293556,-0.8695778976019652,-6.370084205407793,-1.0854689920953486,293.210702424156,293.1906377066085,0.3,0.3
2017-08-27 02:25:00,0.7973405674603403,0.971024623421866,0.29006159419598637,18.468434274970733,18.322715812748452,18.413431887747365,0.0,369.80090468342274,0.0,380.75479640706016,-94.17696158642129,4.474820143884892,-82.40147878509944,-12.360639305835294,-4.569754635272655,0.0,-83.0887470340847,0.0,0.6872682489852637,0.0,0.0,0.0,293.892548255891,296.26356395104875,295.75133337620963,290.9088227939713,292.4699014273077,288.82572775811235,289.4568938012082,289.42260493402307,293.0824842897223,290.27687757841824,0.0,0.0,0.0,0.0,62.08878926276634,22.3713406595703,9.716831664084642,-0.36948935295197255,-0.18047211762773588,3.64840809615737,-12.869618800181962,-3.1394286018107014,-5.995888434991579,6.416497949653983,5.607076800038965,1.011132400079678,-5.908716547889166,0.06086206908853675,-0.046707488916167605,-0.18138356774053044,-0.001122611634462063,21.491688606674078,7.1116262347067725,6.090403135372313,2.3929856546778923,0.6872682489852637,-0.3107882397791258,-0.1815477721048854,1.2661870503597121,3.20863309352518,0.0,0.0,-4.569754635272655,0.0,0.0,0.0,0.0,0.0,-71.73308579391527,-3.085223909734354,0.3238641510944145,-0.9703262622349762,-6.458678018468871,-1.1652972008255773,293.21135165825217,293.1908646174521,0.3,0.3
2017-08-27 02:30:00,0.7886870604520857,0.9584310763351344,0.29013279431049854,18.31889199945493,18.17370302435375,18.264067257756185,0.0,369.64294879143046,0.0,380.5899622462628,-93.89377731447289,4.474820143884892,-83.67569364456504,-11.032006636561118,-4.801693297413835,0.0,-84.36390780032417,0.0,0.6882141557591244,0.0,0.0,0.0,293.86115894222553,296.2620890755303,295.7351375390654,290.8829300843565,292.42394319980644,288.7853933548787,289.40178603268834,289.36717480356106,293.07438214545675,290.28663303476844,0.0,0.0,0.0,0.0,61.91534586142841,22.33512137342332,9.643310079621163,-0.36736019556066,-0.18037551578639618,4.112979974264119,-12.173403643876593,-2.9715829669486427,-6.058011902163866,6.414998959035428,5.6324322912381595,0.9745605486151456,-6.005993059241159,0.061742226751861834,-0.04688013010749405,-0.1812256401150707,-0.001056328529125713,21.68767951064153,7.149750631246573,6.150564252953769,2.3778163569295305,0.6882141557591244,-0.30903022292582066,-0.18138910139591904,1.2661870503597121,3.20863309352518,0.0,0.0,-4.801693297413835,0.0,0.0,0.0,0.0,0.0,-72.08633773785633,-3.7467187705113276,0.2863463928560205,-1.0392948214343614,-6.553728770588211,-1.2241740927899132,293.21200329206033,293.191091330728,0.3,0.3
2017-08-27 02:35:00,0.7801111859478358,0.9458504610510883,0.2904056101387784,18.16847867526181,18.02419619513945,18.113972891283005,0.0,369.5325519808307,0.0,380.44157690945633,-93.4831188539658,4.474820143884892,-84.78255303606554,-9.742161826576556,-5.032566001554589,0.0,-85.47170411412554,0.0,0.6891510780600091,0.0,0.0,0.0,293.828516986289,296.2605916646939,295.71878799601495,290.8550277474314,292.377903264009,288.7386589083794,289.34439875482224,289.3095235353254,293.06614669152117,290.29629532243325,0.0,0.0,0.0,0.0,61.71137174733564,22.220112544130874,9.551634562499284,-0.36524625130673255,-0.1802778247952058,4.591369019232468,-11.523190853848943,-2.81033999196008,-6.125748708057931,6.4152536490606895,5.659683952553545,0.9362724143791018,-6.108342205443086,0.0626610149398133,-0.04705130055382306,-0.18106325009943747,-0.0009870898444338438,21.883262013112834,7.207032069295067,6.199248221928078,2.3626168721428247,0.6891510780600091,-0.3072765829578244,-0.18122601600754312,1.2661870503597121,3.20863309352518,0.0,0.0,-5.032566001554589,0.0,0.0,0.0,0.0,0.0,-72.428489474626,-4.281668041221242,0.2471213363190924,-1.0816106179856566,-6.653866281545029,-1.2731910350666353,293.21265730513846,293.19131784085397,0.3,0.3
2017-08-27 02:40:00,0.8562841878153501,1.0519464645817522,0.2976509900504998,18.08764897270601,17.935049333558126,18.030145557952103,0.0,369.4223925342926,0.0,380.2933174968119,-93.0953394764625,4.474820143884892,-83.91502252364091,-10.321070264261149,-5.134896872216333,0.0,-84.60510152609308,0.0,0.6900790024521688,0.0,0.0,0.0,293.79779056424456,296.25907161683335,295.7022857252838,290.82593861024714,292.3320327553149,288.7049194323239,289.2917653145611,289.25697922198856,293.057781418587,290.30586429617665,0.0,0.0,0.0,0.0,61.50784292704265,22.12230584442345,9.465190704996386,-0.36314673246125734,-0.18017890440683354,4.825716184307224,-12.356714686838638,-2.790071761729735,-6.19311002154098,6.4206435288559565,5.686221057103069,0.898554696897572,-6.211130093130559,0.06356774709520181,-0.047221005036137645,-0.18089754308747094,-0.0009186933352659403,22.077544174347462,7.246099516564146,6.181088992912994,2.3473832350210264,0.6900790024521688,-0.305527216972997,-0.18105993178810323,1.2661870503597121,3.20863309352518,0.0,0.0,-5.134896872216333,0.0,0.0,0.0,0.0,0.0,-72.52666913289092,-3.3449476287288316,0.20847569444540157,-0.98889788616359,-6.7544557299986465,-1.1986068427565744,293.2133136771083,293.1915441436806,0.3,0.3
2017-08-27 02:45:00,0.9328319973856586,1.1565869193690237,0.3090380102433879,17.98838130772047,17.835696939487775,17.93095092757892,0.0,369.3125064360465,0.0,380.1485073485083,-92.76816636698327,4.474820143884892,-83.44259729773783,-10.598018521490708,-5.269713829163225,0.0,-84.13359521514985,0.0,0.6909979174120164,0.0,0.0,0.0,293.767769396352,296.2575299514998,295.6856356742481,290.79713371349766,292.286216629792,288.6806335393394,289.24249752712745,289.2077337933423,293.0493028819591,290.3153398731704,0.0,0.0,0.0,0.0,61.29943017496737,22.07925212046383,9.389484071552062,-0.3610609240996089,-0.18007859668881837,5.17421972251598,-13.020096647487222,-2.752141596519467,-6.253718115463655,6.42821894173032,5.711105625429423,0.8636809304546211,-6.30937520062388,0.06443680932353169,-0.047389248396599845,-0.18073157247830499,-0.0008530555021294564,22.270104020221893,7.245609101736748,6.174329160660307,2.3321262431025365,0.6909979174120164,-0.3037823832819019,-0.18089383813720555,1.2661870503597121,3.20863309352518,0.0,0.0,-5.269713829163225,0.0,0.0,0.0,0.0,0.0,-72.72736801294705,-2.630936531246289,0.17268301304260417,-0.9262368496031779,-6.8505147214123,-1.1712221129837568,293.21397238766104,293.19177023887744,0.3,0.3
2017-08-27 02:50:00,1.0099799562197984,1.2602400922685792,0.32364008165728964,17.881086752449537,17.731726401895195,17.82497919394905,0.0,368.8312483547533,0.0,379.86418538328434,-93.13795457389215,4.4446043165467755,-83.91431615442978,-10.671202620994123,-5.417716537488534,0.0,-84.60622397241707,0.0,0.6919078179872883,0.0,0.0,0.0,293.73734175067784,296.2559668078882,295.6688389621978,290.7691660758432,292.24011824681173,288.6589582357346,289.19218896014314,289.1572353929161,293.0407166284716,290.32472202474565,0.0,0.0,0.0,0.0,61.343040832044274,22.399644175544875,9.395269566303005,-0.35898855630885773,-0.1799769407413715,5.595275712158849,-13.554033257882477,-2.7124450752704945,-6.312624818743832,6.433378574868828,5.735021428376593,0.8297538717858427,-6.406989694425441,0.0653012182702477,-0.04755603564626979,-0.18056562193755418,-0.0007877018099531696,22.462447759721584,7.2270100194288736,6.208030537673222,2.3168552714289308,0.6919078179872883,-0.3020422395321733,-0.18072764727291857,1.2661870503597121,3.1784172661870636,0.0,0.0,-5.417716537488534,0.0,0.0,0.0,0.0,0.0,-73.25094136294692,-2.412232342793593,0.13784605379855372,-0.947803062655927,-6.945955191475663,-1.187138066343477,293.21463341655635,293.1919961264705,0.3,0.3
2017-08-27 02:55:00,1.0478223230135613,1.3106508035842988,0.3315108998491181,17.698856975730077,17.551965139495913,17.643704357076025,0.0,368.3511803971319,0.0,379.57030100115213,-93.48890018031888,4.4446043165467755,-85.97366437678323,-9.251386998714523,-5.709447713948714,0.0,-86.66647307852445,0.0,0.6928087017412178,0.0,0.0,0.0,293.70396079500694,296.2543810434087,295.6518911384541,290.74129854370295,292.1933866563023,288.6268096450778,289.13361694255155,289.0981008055113,293.03201328072254,290.3340107168285,0.0,0.0,0.0,0.0,61.399516342127896,22.698801452815225,9.390582385375769,-0.3569293525145703,-0.1798740458586371,6.344100055110855,-13.073563249164728,-2.5219238046606485,-6.377120701422561,6.433754981126206,5.76196245071528,0.7941877698604533,-6.509669450289149,0.06621424198433938,-0.04772137181781154,-0.18039786058214888,-0.000718641388089105,22.656826943879686,7.224545753726323,6.312665830500995,2.301569381484289,0.6928087017412178,-0.3003066802711316,-0.18055928073946545,1.2661870503597121,3.1784172661870636,0.0,0.0,-5.709447713948714,0.0,0.0,0.0,0.0,0.0,-74.12073709866135,-3.1914832225242673,0.10137906811923521,-1.1066961299998352,-7.0464728486623525,-1.3024628467959303,293.2152967436251,293.1922218041946,0.3,0.3
