datetime,ws_10,ws_bh,ws_hbh,Tair_2,Tair_bh,Tair_hbh,Kroof_in,Lroof_in,Kwall_in,Lwall_in,QN_bldg_FA,QEC_bldg_FA,QS_total_FA,QH_bldg_FA,QBAE_bldg_FA,QWaste_bldg_FA,QS_bldg_FA,QS_dhw_FA,QS_ground_FA,QEC_heating_FA,QEC_cooling_FA,QEC_dhw_FA,Tair_ind,Tindoormass,Tintwall,Tintroof,Textwall,Textroof,Tintwindow,Textwindow,Tintgrndflr,Textgrndflr,Qsw_trans_win_FA,Qsw_abs_win_FA,Qsw_abs_wall_FA,Qsw_abs_roof_FA,Qlw_net_wall_FA,Qlw_net_roof_FA,Qlw_net_window_FA,Qlw_net_tank_FA,Qlw_net_vessel_FA,QHconv_extwall_FA,QHconv_extroof_FA,QHconv_extwin_FA,QHconv_intwall_FA,QHconv_introof_FA,QHconv_intwindow_FA,QHconv_intgroundflr_FA,QHconv_indoormass_FA,QHconv_exttankwall_FA,QHconv_inttankwall_FA,QHconv_intvesselwall_FA,QHconv_extvesselwall_FA,QHcond_wall_FA,QHcond_roof_FA,QHcond_window_FA,QHcond_groundflr_FA,QHcond_ground_FA,QHcond_tank_FA,QHcond_vessel_FA,QH_appliance_FA,QH_metabolism_FA,QHwaste_heating_FA,QHwaste_dhw_FA,QH_ventilation_FA,QHload_heating_FA,QHload_cooling_FA,QHload_dhw_FA,QHwaste_cooling_FA,Qloss_drain_FA,QS_wall_FA,QS_roof_FA,QS_groundfloor_FA,QS_window_FA,QS_indoormass_FA,QS_air_FA,Twater_tank,Twater_vessel,Vwater_tank,Vwater_vessel
2017-08-27 01:40:00,0.7069617622612997,0.833740286302423,0.30391075114667415,19.263282652003575,19.133953634901843,19.214176151790557,0.0,371.08218690204683,0.0,380.7595258072163,-99.39968886344846,4.474820143884892,-83.93548624366011,-15.763853671967041,-3.676492273659447,0.0,-84.83119705721117,0.0,0.8957108135510592,0.0,0.0,0.0,294.24401851004177,296.40392889108915,296.0192678415991,291.21072723442995,292.8519990685965,289.1632106882182,289.7154280364999,289.6814734871597,294.18525225209197,292.4336999622934,0.0,0.0,0.0,0.0,66.03611049021148,22.88222301631481,10.48135535692216,-0.40071719848664705,-0.7300113473329479,1.9392194813143386,-13.483229961623227,-4.219843191658153,-5.672440898100701,6.570209323946494,5.760747091581147,0.033069887162315015,-5.240561526834118,0.05440175089936035,-0.04699698295613526,-0.7503130007496412,-0.02165212748385046,20.728242355642937,6.971759790525289,6.010353892606588,1.4942710168422593,0.8957108135510592,-0.3404817965717924,-0.7510516038894194,1.2661870503597121,3.20863309352518,0.0,0.0,-3.676492273659447,0.0,0.0,0.0,0.0,0.0,-73.64777086962658,-2.828783730745077,-0.8626409263887437,-0.5007650736828604,-6.371290072653708,-0.6199463841141842,293.20802151114486,283.4083318551641,0.3,0.3
2017-08-27 01:45:00,0.680905255646319,0.8030111005884362,0.29270950530801987,19.23219754314128,19.10162090941928,19.182602301727997,0.0,370.9531280520931,0.0,380.5992447353827,-99.13704969271303,4.474820143884892,-84.02931147764495,-15.43521355673263,-3.7073529722571545,0.0,-84.92535290043745,0.0,0.8960414227924993,0.0,0.0,0.0,294.228232739706,296.40248509545705,296.00372859302485,291.19441638856057,292.803594193615,289.12721387124253,289.68608674241005,289.65191148881183,294.1768444508915,292.4370958675069,0.0,0.0,0.0,0.0,65.82386135658763,22.829192415219083,10.483995920906318,-0.3983101413105898,-0.7298771896281248,1.8240736138604248,-13.104227350037586,-4.155059820555468,-5.67410984112843,6.5740574887062015,5.775118022030983,0.028003046336628167,-5.287435450789513,0.05486115118902725,-0.04719083024002891,-0.7501439658616579,-0.021616333542544025,20.946755254386325,7.036906740732305,6.050989513005862,1.4841972934846557,0.8960414227924993,-0.3385836673252324,-0.7508823230180753,1.2661870503597121,3.20863309352518,0.0,0.0,-3.7073529722571545,0.0,0.0,0.0,0.0,0.0,-73.3220448115765,-3.1509075764753005,-0.8680383764558711,-0.5538180783198731,-6.415622781728225,-0.614921275881652,293.2086774636854,283.40927028526545,0.3,0.3
2017-08-27 01:50:00,0.6545385391441005,0.7719160754556775,0.2813749055528228,19.20085577293654,19.069141049385586,19.150811433314757,0.0,370.8373229217631,0.0,380.44485036994297,-98.83176730719019,4.4446043165467755,-84.10089587137254,-15.116085542863049,-3.7379020493311663,0.0,-84.99726212899817,0.0,0.8963662576256238,0.0,0.0,0.0,294.2116110687806,296.4010311179582,295.9880631610019,291.1759998442829,292.7557489591778,289.08829023129994,289.65491380228957,289.620546379509,294.1684653329367,292.4404321695342,0.0,0.0,0.0,0.0,65.60699672036948,22.748499121741656,10.476271465079051,-0.395924929140086,-0.7297424530663033,1.7149689092786922,-12.736166852357986,-4.094887599783755,-5.676305740477816,6.583111575475962,5.793391226502922,0.02297268332309275,-5.335199347037424,0.05533073360508119,-0.047383082138781965,-0.749974201496639,-0.021579725659767398,21.160728917466983,7.105713763733528,6.086484143367381,1.4741991182896041,0.8963662576256238,-0.3366929668914915,-0.7507122460327104,1.2661870503597121,3.1784172661870636,0.0,0.0,-3.7379020493311663,0.0,0.0,0.0,0.0,0.0,-72.99827137012595,-3.429220693907718,-0.87339357430253,-0.5879926387923737,-6.460866729243809,-0.6475171226258277,293.209336088527,283.4102085029914,0.3,0.3
2017-08-27 01:55:00,0.6543988037058516,0.7717512814448675,0.2813148356816261,19.12690738136341,18.996709779975177,19.077441625255137,0.0,370.7214815710835,0.0,380.2915499727362,-98.51573906401191,4.4446043165467755,-84.2138254319131,-14.792966572892091,-3.846788762033106,0.0,-85.1105107948432,0.0,0.8966853629300954,0.0,0.0,0.0,294.19307507969665,296.3995660115297,295.97227092981956,291.1556253421494,292.70823898736717,289.04946925257616,289.6215390211241,289.5869533218346,294.1601114952124,292.44370932635724,0.0,0.0,0.0,0.0,65.39300402699477,22.661103190465223,10.461631846551917,-0.3935610901405889,-0.7296071777931614,1.8157016669632289,-12.589930215707644,-4.018738024147674,-5.683327570153306,6.594057960588918,5.813251602403269,0.017426523748974652,-5.387150761648863,0.05583987552968688,-0.04757374581516514,-0.7498025689497051,-0.021540102902844017,21.37093144714884,7.172220684227729,6.127046577260188,1.4642745338484566,0.8966853629300954,-0.33480956767935793,-0.7505400972661502,1.2661870503597121,3.1784172661870636,0.0,0.0,-3.846788762033106,0.0,0.0,0.0,0.0,0.0,-72.89203326411138,-3.4771150141686777,-0.8792588391811204,-0.629642220000981,-6.510319029582611,-0.7221424277984906,293.20999736359397,283.4111465060054,0.3,0.3
2017-08-27 02:00:00,0.654260205446926,0.771587828542255,0.28125525466434026,19.05303738623027,18.924319705547195,19.00413598268957,0.0,370.6056145014221,0.0,380.1392620095317,-98.19570758011287,4.779856115107894,-83.98958133706628,-14.472053897337211,-3.959874569948271,0.0,-84.88658011931483,0.0,0.8969987822485408,0.0,0.0,0.0,294.1804986955289,296.3980906133376,295.956356880768,291.13381547467117,292.6610573685643,289.0106653646351,289.5867642025271,289.5519575384916,294.15178876435425,292.44692779003094,0.0,0.0,0.0,0.0,65.18083711903918,22.574087728179457,10.440782732894233,-0.39121773737131604,-0.7294712728955005,1.918266079992505,-12.443822054020824,-3.946497923308894,-5.6848247489188095,6.613695868594615,5.838290567313687,0.012962119976412903,-5.435362307021121,0.05628503930856356,-0.047762828313463485,-0.7496294140248774,-0.021505228492063197,21.578124994774807,7.232589635952535,6.165248915692015,1.454422557445097,0.8969987822485408,-0.33293344050922846,-0.750366994006474,1.2661870503597121,3.513669064748182,0.0,0.0,-3.959874569948271,0.0,0.0,0.0,0.0,0.0,-72.78392794795049,-3.516569805564015,-0.8840366622721285,-0.6559942422716432,-6.556051317287936,-0.4900001439686472,293.21066126690766,283.4120842924027,0.3,0.3
2017-08-27 02:05:00,0.654053167476081,0.7713436627240987,0.2811662525872914,18.978448590830777,18.851503722402942,18.930222994637354,0.0,370.4430166406798,0.0,379.9689569008064,-97.95863057047897,4.779856115107894,-84.1907275346164,-14.146835860143701,-4.075789803887139,0.0,-85.08803409611414,0.0,0.897306561497747,0.0,0.0,0.0,294.164322824498,296.39660653698206,295.9403284256052,291.11096375880095,292.61415938166977,288.9712747584796,289.5507464243848,289.5156990278355,294.14350484402314,292.45008806167465,0.0,0.0,0.0,0.0,65.00473066276165,22.527760516807106,10.426139390910219,-0.3888941056012188,-0.7293346019874922,2.0251366586963595,-12.296295424365852,-3.875677094474209,-5.676405012772925,6.641517868643267,5.870909189743146,0.009913108010251291,-5.476384729820863,0.056701987585539904,-0.0479503369347992,-0.7494596245023414,-0.021472415498736318,21.78253809760122,7.289975936526861,6.209554040489867,1.4446517326314157,0.897306561497747,-0.3310651872631726,-0.7501972178842042,1.2661870503597121,3.513669064748182,0.0,0.0,-4.075789803887139,0.0,0.0,0.0,0.0,0.0,-72.7062723342309,-3.58994722379799,-0.8873934534874965,-0.6795531066928655,-6.594613437409573,-0.630254540495303,293.2113277765914,283.4130218663929,0.3,0.3
2017-08-27 02:10:00,0.7143137435672342,0.8476852540853587,0.2972903207976445,18.852742953300762,18.72313922634474,18.803589856538427,0.0,370.28031968002244,0.0,379.79807616943344,-97.73740747832056,4.474820143884892,-84.45123323585373,-14.170565960650135,-4.279343422366285,0.0,-85.34884198438326,0.0,0.8976087485295279,0.0,0.0,0.0,294.13649610191266,296.3951087674143,295.92417001381335,291.0870856942838,292.567234578677,288.9396613941164,289.5124466636165,289.4771761320949,294.1352419904436,292.4531906110471,0.0,0.0,0.0,0.0,64.83121774560198,22.499752971357832,10.406436761360755,-0.386590926439724,-0.7291975952645247,2.4272996368495496,-12.807917028918075,-3.7899485685816092,-5.69626074758166,6.653528921212039,5.8941894172985565,0.0038667199457407585,-5.53967181095277,0.057342852035244855,-0.04813627904124013,-0.7492855760667598,-0.021422770032911143,21.98531590094008,7.3311114567728985,6.254289829874871,1.4349566756854273,0.8976087485295279,-0.32920416082416043,-0.7500216292017811,1.2661870503597121,3.20863309352518,0.0,0.0,-4.279343422366285,0.0,0.0,0.0,0.0,0.0,-72.9547781300331,-3.0383070212277326,-0.8937420285837867,-0.7222987754805917,-6.65546033265702,-1.0842556964009695,293.2119968708704,283.41395922264866,0.3,0.3
2017-08-27 02:15:00,0.7635347196976062,0.9188348517495997,0.2955467871513933,18.749482707463276,18.605738477827096,18.695104867484176,0.0,370.1176147771377,0.0,379.62947324932077,-97.53408436284762,4.474820143884892,-84.35362806226826,-14.218511901657577,-4.436298560049448,0.0,-85.25153344719145,0.0,0.8979053849231864,0.0,0.0,0.0,294.1080817395524,296.3935918355176,295.90786450459234,291.06256763148355,292.5204413075078,288.91395632340016,289.4695578621857,289.43398421319154,294.12700496543,292.4562358485544,0.0,0.0,0.0,0.0,64.6543526692912,22.505406425987825,10.374325267568588,-0.38430761389709805,-0.7290603651284298,2.6787685622925097,-13.239972663374065,-3.657307800576021,-5.746752651422604,6.650166826525574,5.907672910120485,-0.0012894126951242721,-5.62724171424172,0.05815131678006906,-0.048320661061822444,-0.7490978284306352,-0.02136052266820892,22.186822078279214,7.345910451281258,6.310920209329202,1.4253271488155252,0.8979053849231864,-0.32734880329917065,-0.7498321646771714,1.2661870503597121,3.20863309352518,0.0,0.0,-4.436298560049448,0.0,0.0,0.0,0.0,0.0,-73.07987388300634,-2.615266936088203,-0.8991947976183114,-0.8093445568720812,-6.7406096932672455,-1.107243580339305,293.21266852805894,283.41489634403194,0.3,0.3
2017-08-27 02:20:00,0.8129257787517646,0.9892120702934404,0.29696797587661095,18.634657046080346,18.482083225679695,18.577058312186434,0.0,369.9591662614545,0.0,379.4644736164888,-97.33180147128795,4.474820143884892,-84.43494900587145,-14.105707744057735,-4.610395463503871,0.0,-85.3331455168975,0.0,0.8981965110260568,0.0,0.0,0.0,294.07875374337334,296.39205512655076,295.89141131899817,291.03806551806446,292.4737186220963,288.8922504335117,289.42330708078134,289.3874709215606,294.1187705930236,292.4592241769402,0.0,0.0,0.0,0.0,64.47222447639011,22.53153532504612,10.328041669851721,-0.38204239213689023,-0.7289223758267114,2.99266824447891,-13.567759064536165,-3.53061692400048,-5.799869685813608,6.647600302216974,5.925242249088292,-0.010395276656175062,-5.717525938979676,0.058981412683460556,-0.04850348867089113,-0.7489017227265719,-0.021296603742063668,22.386694935049622,7.342891334925891,6.36009941612153,1.4157618649662298,0.8981965110260568,-0.3254987108350508,-0.7496351472990369,1.2661870503597121,3.20863309352518,0.0,0.0,-4.610395463503871,0.0,0.0,0.0,0.0,0.0,-73.26476240668264,-2.3161759582930057,-0.9085917876822314,-0.8721824967629527,-6.828490706943272,-1.142942160533381,293.21334272655093,283.41583322008734,0.3,0.3
2017-08-27 02:25:00,0.8033737328004433,0.9758830598961645,0.29616005635616127,18.48287099313615,18.33168785275922,18.425778437245224,0.0,369.8009046834232,0.0,379.30106231735834,-97.09514221864015,4.474820143884892,-85.84326094113388,-12.693343819891666,-4.846330520001965,0.0,-86.74174310019583,0.0,0.8984821590619506,0.0,0.0,0.0,294.0472661092605,296.39049752699157,295.87480783629314,291.0131100144651,292.42692428769567,288.8601923154178,289.3714949815475,289.3352683017174,294.1105167701742,292.46215586195154,0.0,0.0,0.0,0.0,64.28744137047978,22.541025212664415,10.266675635495943,-0.37979469668598703,-0.7287834012421363,3.445476381828333,-12.796002259177627,-3.3428179425423727,-5.858451404494719,6.6429297469729,5.945894841431358,-0.023288743618335772,-5.81274164709832,0.05985527696875071,-0.04868476739667815,-0.7487007214978358,-0.02122934530900591,22.585592790240792,7.351086532169559,6.433040398902765,1.4062371292471998,0.8984821590619506,-0.3236537207868137,-0.7494333482850344,1.2661870503597121,3.20863309352518,0.0,0.0,-4.846330520001965,0.0,0.0,0.0,0.0,0.0,-73.59136915680278,-3.102093206513902,-0.9217709026802863,-0.9779628515222056,-6.921319745026438,-1.2272272376502156,293.2140194448178,283.4167698446898,0.3,0.3
2017-08-27 02:30:00,0.7948301080694764,0.9633191869940675,0.2964887826811352,18.33237445392543,18.182140633701323,18.275616266132218,0.0,369.6429487914309,0.0,379.1357077703055,-96.80201964390672,4.474820143884892,-87.11029367626513,-11.360019274784975,-5.076530004655657,0.0,-88.00905602591263,0.0,0.8987623496475043,0.0,0.0,0.0,294.01417830421013,296.3889174995145,295.858049755986,290.9866850271573,292.3800427233412,288.81975812078787,289.31580203496577,289.2792570719572,294.1022232153598,292.465031066365,0.0,0.0,0.0,0.0,64.10559563614832,22.504367382632804,10.192056625125582,-0.3775639278057306,-0.7286433637011377,3.909899022072826,-12.09717192344822,-3.1727463734095815,-5.924881146226902,6.6379204512395065,5.969049905952293,-0.03967214645522199,-5.914772722062297,0.060781915339684994,-0.04886450258448982,-0.7484947565372767,-0.021158070205520366,22.78400995470147,7.387776449398231,6.492683804424,1.39673512836876,0.8987623496475043,-0.3218135238606848,-0.7492265548218088,1.2661870503597121,3.20863309352518,0.0,0.0,-5.076530004655657,0.0,0.0,0.0,0.0,0.0,-73.94037580444802,-3.769275007945087,-0.9384344961027254,-1.0502603457637123,-7.020980013569162,-1.2897303580839756,293.21469866140393,283.41770621163033,0.3,0.3
2017-08-27 02:35:00,0.786265608990375,0.9506873611457408,0.29692813679566077,18.18121167665738,18.03222756251387,18.12490081753848,0.0,369.53255198083116,0.0,378.9881837662572,-96.37763373740869,4.474820143884892,-88.20431246101495,-10.066894355283035,-5.305207016874034,0.0,-89.10334955491084,0.0,0.8990370938958876,0.0,0.0,0.0,293.9798015223677,296.38731383922044,295.8411339365172,290.958182113792,292.33309427540274,288.7728799163784,289.257727176131,289.2209254381436,294.0938722440552,292.4678498596244,0.0,0.0,0.0,0.0,63.89085787562399,22.3886810130708,10.098094848713897,-0.37534932254355075,-0.7285021587031125,4.38706255994248,-11.444518718813013,-3.0094381964125017,-5.997213694482782,6.634716722684957,5.9941843843708185,-0.05911185034924305,-6.022142867991909,0.06174897750135381,-0.04904269935583773,-0.7482840553047387,-0.021083702154831227,22.981906234693007,7.443537567230722,6.540213398836762,1.3872397083995642,0.8990370938958876,-0.3199778534085353,-0.749015079088668,1.2661870503597121,3.20863309352518,0.0,0.0,-5.305207016874034,0.0,0.0,0.0,0.0,0.0,-74.27513413004927,-4.30944557157283,-0.9581489442451319,-1.0944722679305838,-7.125994349238565,-1.340154291874465,293.21538035492495,283.41864231498363,0.3,0.3
2017-08-27 02:40:00,0.8620584688029957,1.0568509880473809,0.3029104136342188,18.104274626722773,17.945175385999136,18.04429779666106,0.0,369.422392534293,0.0,378.8409065476929,-95.97613837838392,4.474820143884892,-87.2789474632872,-10.680242052390405,-5.3980529719797135,0.0,-88.17825385800508,0.0,0.899306394717879,0.0,0.0,0.0,293.94752949488515,296.3856864707538,295.8240616010471,290.92844342940697,292.2863608651929,288.7389998238009,289.2045255965302,289.1678298902215,294.0854540386459,292.4706122388939,0.0,0.0,0.0,0.0,63.67666582382992,22.290107463023745,10.00936509153026,-0.373150031361063,-0.7283596444569946,4.590156307974609,-12.279170779183023,-2.99122758118199,-6.068976291592972,6.637056475137606,6.018715093372823,-0.08025785664200225,-6.129833858671524,0.06270171024599464,-0.04921936267599534,-0.7480698812849572,-0.02101034362664772,23.178277025621842,7.480944519568311,6.51892476517535,1.3777383538888694,0.899306394717879,-0.3181466090805862,-0.748800475968686,1.2661870503597121,3.20863309352518,0.0,0.0,-5.3980529719797135,0.0,0.0,0.0,0.0,0.0,-74.33579842339755,-3.373880208703138,-0.9795642513598796,-0.9994224169754469,-7.231343534489577,-1.2582450230794016,293.21606450406625,283.41957815040536,0.3,0.3
2017-08-27 02:45:00,0.9383098724075717,1.1615105042475866,0.3134739320349316,18.007424314450585,17.847197968645723,17.947137685760694,0.0,369.3125064360468,0.0,378.6972185843819,-95.63563683596523,4.474820143884892,-86.76176577835912,-10.981567909159143,-5.526007913455709,0.0,-87.66133602898944,0.0,0.8995702506303132,0.0,0.0,0.0,293.916102155403,296.3840365309751,295.80683827874583,290.898961956687,292.23972010567826,288.71453231188985,289.1548066943299,289.11814850850436,294.07696907554754,292.47331818461885,0.0,0.0,0.0,0.0,63.457774411275516,22.246210208253505,9.931652216436209,-0.3709652785191834,-0.7282156708439794,4.914007757871646,-12.940365760133533,-2.955209906897256,-6.133287724245522,6.642146497477847,6.04186510773208,-0.10133018134816915,-6.232460037870238,0.0636119680365011,-0.0493944975839189,-0.7478555486836744,-0.020940100655616474,23.372626752585447,7.478735703585324,6.509330095392907,1.3682281677456998,0.8995702506303132,-0.31632007993716116,-0.7485859941673009,1.2661870503597121,3.20863309352518,0.0,0.0,-5.526007913455709,0.0,0.0,0.0,0.0,0.0,-74.50506989339266,-2.6636979506421263,-1.000900431978481,-0.9345772018068705,-7.331640987233404,-1.2254495639359269,293.216751087583,283.42051371769685,0.3,0.3
2017-08-27 02:50:00,1.015060957662525,1.265007393380259,0.32738880706076934,17.901689827033156,17.74419449451103,17.842511317801446,0.0,368.83124835475377,0.0,378.40417751379016,-96.01538712764398,4.4446043165467755,-87.2188863703953,-11.073823980958444,-5.668706122364846,0.0,-88.11871502993904,0.0,0.8998286595437424,0.0,0.0,0.0,293.8843693734731,296.3823642465964,295.7894655169772,290.87029805035826,292.19281402981323,288.6926000845449,289.103892024361,289.06704398842146,294.0684134141552,292.4759676694214,0.0,0.0,0.0,0.0,63.50904324336196,22.56548035083089,9.940863533451129,-0.3687947663423559,-0.7280702791534327,5.312649460552246,-13.469151074707879,-2.9173223668028108,-6.195365575500699,6.645153319899184,6.064340594863943,-0.12309519035632344,-6.334065978495755,0.06451403160430629,-0.049568109310743395,-0.7476414305164577,-0.020870404000325627,23.566559215655843,7.458542626043266,6.543048380343031,1.3587077927575937,0.8998286595437424,-0.3144984533591619,-0.7483716106262425,1.2661870503597121,3.1784172661870636,0.0,0.0,-5.668706122364846,0.0,0.0,0.0,0.0,0.0,-75.01705827941488,-2.4511759562238113,-1.0229238499000668,-0.9592005717843773,-7.430931023991543,-1.237425348624445,293.21744008430227,283.4214490171267,0.3,0.3
2017-08-27 02:55:00,1.0529681302218803,1.3155609316136778,0.3351663393300588,17.71960312442847,17.564529950366687,17.66136480557555,0.0,368.3511803971322,0.0,378.1015284555757,-96.37557291442494,4.4446043165467755,-89.27745315700194,-9.660975394141827,-5.957563914052649,0.0,-90.17753477434394,0.0,0.9000816173419909,0.0,0.0,0.0,293.84970615283004,296.3806685259694,295.77193911290107,290.84171658707214,292.14528005700896,288.6601458087622,289.0444652194439,289.00704826946514,294.05977417411594,292.4785606279515,0.0,0.0,0.0,0.0,63.57338370042908,22.863204721096135,9.93898449289972,-0.36663819733979613,-0.7279235737869074,6.04998345062638,-12.985051158914098,-2.7259076858541085,-6.262698478098769,6.643584271106104,6.090247336183082,-0.14710778925569806,-6.4405101205264605,0.06546286760641219,-0.04974020312728308,-0.7474256563818591,-0.020797135692652076,23.762436668061085,7.454634109327465,6.648987561691792,1.3491706484658352,0.9000816173419909,-0.3126816441520983,-0.7481551956591459,1.2661870503597121,3.1784172661870636,0.0,0.0,-5.957563914052649,0.0,0.0,0.0,0.0,0.0,-75.88606562915427,-3.2345692910759327,-1.0471894065976894,-1.122829470862532,-7.5350718916531685,-1.3518090850003845,293.2181314731255,283.42238404662305,0.3,0.3
